Attacker,Fast Move,Charged Move,Level,"Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Arceus (Ghost), Tier 5","Arceus (Ghost), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa, Tier 5","Hoopa, Tier 5","Jirachi, Tier 5","Jirachi, Tier 5","Lugia (Apex), Tier 5","Lugia (Apex), Tier 5","Lugia, Tier 5","Lugia, Tier 5","Lunala, Tier 5","Lunala, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Solgaleo, Tier 5","Solgaleo, Tier 5","Spectrier, Tier 5","Spectrier, Tier 5","Victini, Tier 5","Victini, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Giratina, Tier 5","Giratina, Tier 5","Giratina (Origin), Tier 5","Giratina (Origin), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Uxie, Tier 5","Uxie, Tier 5","Blacephalon, Ultra Beast Tier","Blacephalon, Ultra Beast Tier"
Shadow Banette,Shadow Claw,Shadow Ball,50,1.4305785691540374,1.8599210000000004,1.3582229179557679,2.5339575,1.4683065769181292,2.3290810000000004,1.4148725616810205,2.2920682000000006,1.3979354276408387,2.4019685,1.4893099854526064,1.2735854,1.3113327854249028,2.1264806,1.2859868206711107,0.6183018700000001,1.4923013576642365,1.1870253,1.3626285722371314,2.0179925,1.4364536538671024,2.5158188,1.3278175970212454,2.845394,1.3639907169308931,1.091081,1.4247991108438707,1.9683031,1.3403455828274895,1.7348988,1.3432464202834271,1.2798475,1.3561208953773392,2.0503018,1.3337631139527093,1.8125232,1.3435777011965897,1.7125053,1.5796852563792858,1.4657798,1.4207282803494568,1.9894007,1.4037653619657067,1.5455097,1.3498799674477306,2.3746421,1.3493646472867298,1.1839633,1.721648928380333,0.6015297,1.357876186914606,2.9316497,1.357154297562613,2.0464323000000006,1.410027324353768,2.104194,1.716474541423526,1.9081715,1.3456349514872508,2.337395,1.4337281159963025,2.0760102,1.3561917225024362,2.0073380000000003,1.335434310110573,2.4368093,1.4612371896840592,2.3099756
Shadow Dusknoir,Hex,Shadow Ball,30,1.5245865883012728,2.73048,1.5368220082228263,3.7622285,1.540271450975342,3.3858492,1.6416162048549257,3.4191978,1.5863613858127952,3.5690691,1.809328267451578,1.9102513,1.581401340880028,2.9596634000000006,1.5572088277117297,0.86309206,1.7377021121595155,1.8176183,1.7164247101091366,3.000774,1.6640044465718413,3.732679,1.5823880815817926,4.266612,1.6409403004844492,1.5415422,1.7298375676137476,2.9213965000000006,1.6088114859226532,2.5015132,1.692234629117306,1.8330775,1.7224185585449792,2.8949168,1.6726883995851909,2.6171088,1.639341558540458,2.4517026,1.7750372542135184,2.2229762000000006,1.757699203326423,2.9626083000000003,1.7061368738831841,2.270137,1.667928509341176,3.4155886,1.5653568101698576,1.7504761,2.035597767706912,0.9606571,1.6389443733613198,4.304757600000001,1.7042277768047145,2.9510925,1.699190870479214,3.127242,1.8290239384925295,2.936326,1.648127912989218,3.4602745,1.5129644377911846,3.0853002,1.5334372722039658,2.9893744000000004,1.5683415156932836,3.529336,1.7590767535342626,3.5460856
Incineroar,Snarl or Fire Fang,Fire Blast or Dark Pulse,50,1.6157258025781889,,1.698351593233155,,1.647556163900448,,1.543135887486171,,1.5084520018191083,,1.3787314381907194,,1.7723115140777044,,1.72936568598469,,1.526605809802136,,1.6136006269815089,,1.5893038783574593,,1.6770464574038297,,1.8262251489438257,,1.7087737222192068,,1.847084485312403,,1.8825628698204282,,1.834865282651135,,1.7711590222309226,,1.8096520209743379,,1.568405014425827,,1.6620737724552799,,1.4941700510417362,,1.6727348163551505,,1.6413861167519597,,1.3696303436208694,,1.6925074556439372,,1.6584706384733785,,1.72952715009647,,1.5863282383344757,,1.5986433957852961,,1.61061493947901,,1.5799188798107493,,1.643572284752237,,1.3833847560504002,
Giratina (Origin),Shadow Claw or Dragon Tail,Shadow Ball,35,1.1802744902756754,2.1111624000000004,1.2726861993115144,3.0718162,1.2125591419573045,2.6289248,1.1857146474576805,2.6389916,1.283788884774543,2.8243158,1.1714373217745273,1.4212787,1.5025771608842722,2.76392,1.5201103262876403,0.80286425,1.1736321482454193,1.3491352,1.321563748897455,2.355649,1.1891480615625984,2.8546586,1.197465180051246,3.2935987,1.498223594531899,1.3813955,1.3467149347735219,2.3417222,1.4973446224662288,2.2737923,1.45625292831833,1.631655,1.4566329200037105,2.6224487000000005,1.3355993573093754,2.2474327000000005,1.4546446775754847,2.1686232,1.1550315298080143,1.7255697,1.3165448111401874,2.3276750000000006,1.2272763509251705,1.7751312000000004,1.3817669348925037,2.8150983,1.256656641216018,1.3825563,1.1374503185468117,0.6699485,1.3760958931478198,3.6318636,1.3382792442199896,2.4916568,1.4031075165707603,2.5505168,1.2977578761474051,2.1981878,1.351902901989879,2.7783298,1.2294023325146912,2.380852,1.204693122483712,2.3667580000000004,1.3363377091831128,2.8817196,1.1461764376901054,2.587926
Trevenant,Shadow Claw,Shadow Ball,40,1.5367556240277402,2.4181855,1.5457322538202694,3.314026,1.5326153853875555,2.9487753,1.4071476026584822,2.952079,1.488544334669443,3.079733800000001,1.6942012789792218,1.6031955,1.6717676907140055,2.8823383,1.6823007981466604,0.8558955,1.5673395868964561,1.5308337000000005,1.6361544917866637,2.6477838,1.4896459302179577,3.2666037,1.574604168973856,3.8026311,1.6768770749065098,1.4851391,1.66423096661875,2.5979760000000005,1.6443486329122545,2.3652287,1.638181904429738,1.7541237,1.6189861823510936,2.717788,1.6392075431967337,2.44954,1.6532395739335937,2.3437316,1.6000256328959357,1.9136881000000003,1.7669496911966776,2.6510336,1.6016976144182122,1.9969909,1.6500660593773304,3.1543200000000007,1.516514393183777,1.535679,1.5358344654055995,0.78065974,1.5742670741047993,3.803636,1.528998064657452,2.6223664,1.6714593398287547,2.8470755,1.628494829616171,2.4568148,1.5662231604461272,3.0095506,1.5692103752878153,2.6698666000000006,1.4327385224108284,2.6656377,1.596302929713379,3.2439206,1.8043405629467535,3.0336192
Shadow Mewtwo,Psycho Cut or Confusion,Shadow Ball,50,1.208613767880413,1.7367984000000005,1.2771037844677198,2.484697,1.1765630858310725,2.0484817000000004,1.1465411543280335,2.1793637000000006,1.1751104877638097,2.2386827,1.2769026628979223,1.2000443,1.3338096001602977,2.210096,1.3076013284081738,0.6412217000000001,1.2510117189045138,1.1598437,1.3013409049298226,2.0144486,1.1772829938606988,2.3240218,1.2527783552071299,2.7832448,1.4090187923947568,1.1750835,1.2954075286502211,1.9550358,1.3438499957515666,1.806888,1.3903491573175262,1.3823932,1.3645035060826183,2.1660028,1.2946969138210613,1.874564,1.4092375458366169,1.883005,1.1754820630915432,1.3537718,1.2754633380391216,1.9531696,1.111086178410367,1.4299937,1.2607765198398335,2.2800767,1.2391043824785144,1.1521007,1.1995314373994355,0.5679908,1.2672691930672324,2.9233465,1.2560057726238139,2.0155563000000005,1.2364303697668713,1.9551404,1.1961700771425576,1.7183969,1.212043008034954,2.2378695,1.2294390041304946,2.0132618,1.2261038269647446,1.9594674000000005,1.25499231568843,2.3546982,1.26341526976359,2.0756075
Shadow Mismagius,Hex or Sucker Punch,Shadow Ball,35,1.3227188257544709,2.2321002000000005,1.3587348320684445,3.1228285,1.313807491948221,2.7705343,1.304209166736442,2.8071618,1.3975289043918822,2.8961792,1.5479320798476484,1.5464356,1.3437545020167303,2.4441223,1.3478636412507083,0.71510714,1.4742969803826738,1.4650253,1.4744210112851814,2.4539404,1.377518861938449,3.0127876,1.3354146282933488,3.470845,1.4378381473512327,1.2701143,1.4749108072168893,2.3906837,1.4464731903041688,2.0723524,1.44421661212349,1.5052544,1.4357743900553508,2.3846712000000005,1.392772813157709,2.1802423000000006,1.4212801251620784,2.0046299,1.496076680387175,1.8061981,1.5328293221314628,2.4250940000000005,1.4743649458904298,1.8460722000000005,1.4209653583447746,2.817583,1.3478452705989972,1.4306988,1.80614523909793,0.75382936,1.4245665648607861,3.5249426,1.4301861414314228,2.446052,1.4547824775601155,2.5010533,1.7281541189224097,2.3133607,1.421478750088221,2.8235211,1.4401388658828607,2.521998,1.3031496666403146,2.4490855000000002,1.3888157475709995,2.8903625,1.5134850820222232,2.83483
Darkrai,Snarl,Shadow Ball or Dark Pulse,30,1.2330245933736952,2.1160097,1.2441516030257724,3.0017824,1.1856836339011647,2.6336746,1.2012807074653205,2.6294546,1.1373992855053447,2.65654,1.1136945136519503,1.3614893,1.3372279689868531,2.4885824000000003,1.2882903935620929,0.7092478,1.071688976510106,1.2890861,1.2915968341826018,2.3272402,1.1611787138783267,2.8046687,1.1858087160187731,3.3059661,1.4437867381216574,1.380404,1.3535598098667418,2.3542385000000006,1.4185435068327552,2.229381,1.3869190391585706,1.6087478,1.4303472755307525,2.5954022,1.4386180866698326,2.3474617,1.442652599273357,2.201795,1.0801597275990171,1.7037804000000005,1.3093442206862522,2.3421297000000005,1.1732725140720903,1.7106729,1.2910828620077872,2.6930673,1.3160555407888586,1.3968484,1.1254744351615313,0.65477353,1.2712571449491814,3.466096200000001,1.2853003191810701,2.381403,1.2969683384100563,2.4371302,1.089846579954815,2.0970938,1.2836547761231545,2.723238,1.138919914886081,2.3779044,1.160248393840032,2.2864301000000005,1.254909658918787,2.8150053,1.157606183058117,2.626105
Mega Gyarados,Waterfall or Bite,Crunch,50,1.270729622791728,1.8276117000000005,1.3100822722976915,2.613461,1.2963720642500856,2.2887800000000005,1.2019844741409276,2.2932796000000004,1.2068284628515906,2.3543038,1.0862339765777083,1.2048051,1.4227920938456284,2.327237,1.3927333036829503,0.6760927000000001,1.1918493340990748,1.1466014,1.3012340541200673,2.0525012,1.2344330029453183,2.484456,1.2847667010562445,2.9307113,1.4374410737762622,1.1854309,1.3481929411340616,2.0523775,1.4169221951546696,1.9047649,1.4855138798457594,1.4235088,1.466725836441523,2.2172673,1.446445809372233,1.9983568,1.4283312672392439,1.8782339,1.2078118959431665,1.485682,1.2936147265023525,2.0026505,1.1357014210630074,1.4890609,1.3566741725491027,2.5073752,1.2931749901010787,1.2020687,1.0703822912588647,0.5721249,1.3241120780304017,3.0892107,1.2882424174506093,2.1149337000000004,1.319347403644592,2.1511931,1.2432561613226625,1.8797652,1.2502025977679492,2.348205,1.2749875154662351,2.0611227,1.2362769374663698,2.0517930000000004,1.3364862401410618,2.5820768,1.0535121559756186,2.1817253
Shadow Shiftry,Snarl or Feint Attack,Foul Play,40,1.6313684911085784,2.224861,1.4522404142071323,3.094366,1.5016909025697898,2.690624,1.3881541675215947,2.6835084,1.5266818488653462,2.8000727000000003,1.2260224223064096,1.3964953,1.4757422372614502,2.5605743,1.449263881694832,0.7286421,1.2183817190024464,1.3366716000000003,1.5055432535729363,2.3849108,1.4877741478148307,2.9629138,1.433864358761176,3.466631,1.6762845340761658,1.3988605,1.5769738878811494,2.4119444000000003,1.6678169627604056,2.2466004,1.6195839324619818,1.6198157,1.647822280958861,2.5749607,1.6309006533615658,2.3429635,1.6701565353209717,2.2157936,1.3400656260046184,1.7327214000000004,1.8930619280984589,2.4924507,1.420835260691015,1.7824562,1.515456464620704,2.7845085000000003,1.487233699908749,1.3929207,1.2907483593203402,0.6800565,1.4769653536600122,3.5936134,1.422916299404572,2.4216676,1.4745968288662887,2.4777431,1.4176861524161073,2.200371,1.411411586700799,2.7766607,1.3981858375743998,2.4076705000000005,1.3872594698129328,2.3984168,1.4648292235491402,2.9091198,1.35180053066343,2.7584023
Mega Absol,Snarl,Payback or Dark Pulse,30,1.1591801609255605,2.0838456,1.2126443748289844,3.0153022,1.192727556375105,2.575167,1.2247820488063772,2.575382,1.0964718809005567,2.6516278,1.0777181754095568,1.3317266,1.2584608456991817,2.3556159000000005,1.2127771299381476,0.658298,1.0474910191760407,1.2587336,1.4262129539953703,2.3541176,1.1624482705408823,2.8294015,1.1742324805789597,3.270313,1.420609285529713,1.3377556,1.4020404332457261,2.3278294000000006,1.3702291511614757,2.1196551,1.4988499069045038,1.5733467,1.527114153914966,2.4901295,1.4281658434700892,2.3124084,1.4307244840389366,2.1423173,1.0519242809695786,1.6287347000000005,1.316480292914364,2.2936410000000005,1.2014562004591989,1.6710002,1.3334665348939665,2.6211348,1.2338505208957304,1.3600519,1.0921910301414068,0.6451069,1.2400971403306036,3.341166700000001,1.2645465446636261,2.2740817,1.253106525376464,2.3573592,1.0711730282518508,2.06985,1.2367525166620683,2.6843233,1.138681566061894,2.3606882,1.1117143419769757,2.2512080000000005,1.1719012066945311,2.6589575,1.1137360748910348,2.5630715
Shadow Mismagius,Hex or Sucker Punch,Shadow Ball,40,1.3605565067797476,2.095692,1.3752229206820845,2.9148872,1.3972102245842088,2.6585388,1.2945556107259724,2.6673183,1.3695729567004826,2.7944884000000005,1.5577706375908211,1.4511671,1.3849271745050504,2.3734026,1.3596556315457702,0.6901234,1.4582597503149137,1.3919302000000002,1.4696009678934339,2.3184927,1.3221043739912013,2.8424578,1.3716071921493307,3.2705429,1.406545614553919,1.2129395,1.458753110125851,2.2566040000000003,1.4027723637755505,1.9700017,1.3918869558216773,1.4432143,1.4124152753061865,2.306334,1.4889502491781799,2.0727227,1.3994648917723571,1.9410881,1.6835132855589188,1.7151572000000004,1.4957739914153467,2.28538,1.4270019636584688,1.7675595,1.4413785574456925,2.6878595000000005,1.364729815990488,1.3631345,1.7606289230415295,0.71573603,1.406444161447011,3.339198,1.4378261109213095,2.348819,1.4550591780842996,2.4153028,1.8305260166832262,2.1953661,1.4331036470470546,2.7166378,1.4793858765705972,2.4135923000000004,1.258276722192786,2.335437,1.3974390046735408,2.7737184,1.5478955589124834,2.729564
Krookodile,Mud-Slap or Snarl,Earthquake or Outrage or Crunch,50,1.7002681533264103,2.3097380000000003,1.6675655563859406,3.298891,1.6136854474683422,2.8485434000000005,1.5065794803367836,2.8450027000000007,1.6059041408609351,3.0372171,1.3819875053036403,1.5019935,1.723751313043129,2.8068902,1.6830220043126214,0.8043110400000002,1.4944746253312011,1.4085629,1.5457665623218257,2.546401,1.5549438624247522,3.0946226,1.641408320911486,3.6902728,1.7876436212536024,1.478569,1.6963935389957474,2.5478773,1.7866662371547137,2.3997679,1.8492380243286235,1.7313985,1.6702466296998146,2.5290964,1.7536324154938736,2.5322156,1.6710916719718583,2.201467,1.5153353432721914,1.824688,1.6420094037281854,2.5316079,1.4784666729033833,1.8685552,1.67255332596485,3.0190957,1.5776782178956692,1.4817444,1.2913018616346663,0.691883,1.63252492244371,3.8376298,1.588232592578947,2.6011713000000003,1.675445635541726,2.6562054,1.5288207883629612,2.2750459,1.5734336894442291,2.910809,1.7268625535617799,2.5920758,1.5726707352594929,2.5283256000000005,1.5932132834900075,3.0696366,1.391564441129569,2.810751
Pangoro,Snarl,Night Slash or Rock Slide,30,1.6242520329612087,,1.6027914879081209,,1.5800979598610032,,1.618667362379978,,1.5426923079938488,,1.5291786295345864,,1.8472068718073076,,1.7778091888338134,,1.4694138510577415,,2.0041494667097894,,1.6209293368245075,,1.5899850404685794,,1.9597612931384536,,1.8517176727876423,,1.8996175753967994,,1.9856859047467479,,2.0322158365183434,,1.876400170463462,,1.944398103882499,,1.4426123385143368,,1.8039825701991263,,1.6215365348293787,,1.9170167772049105,,1.7715215492295104,,1.5390090428656802,,1.7252731015721,,1.767174060502069,,1.72705285512034,,1.46886931939667,,1.74269265055479,,1.5578075075238236,,1.5429768237414017,,1.672785495247087,,1.5532466343098132,
Absol,Snarl,Payback or Dark Pulse,30,1.4710632930088372,2.629256,1.5707312923021468,3.8273644,1.5074006626594798,3.2531245,1.5513645146809503,3.2599206,1.4571567499864138,3.363488,1.41117949261813,1.6835574,1.5770223407885264,2.9410365000000005,1.560648364076824,0.83237535,1.3103386906425614,1.5825682,1.7785226881236587,2.9483771,1.495375242590116,3.5957696,1.4979924808857927,4.210949,1.8302579892860944,1.708802,1.761370235950564,2.9173596000000006,1.7838638141923129,2.7330854,1.894743770301204,2.0093462,1.940417401802721,3.2010386,1.790393983389601,2.9760199,1.8224016614911114,2.711622,1.3298741373309289,2.0937915000000005,1.6579041549398434,2.8872104000000003,1.522662471766728,2.096281,1.662443542145434,3.308647,1.5973463953987517,1.7458029,1.3954153513878,0.828625,1.5388055719573477,4.168280000000001,1.611076522395471,2.9097235,1.5807036981423486,2.9579618,1.3484591392750762,2.6317594,1.6253377855928848,3.4257889,1.3993083606742824,2.9292104,1.4310611563210205,2.8015106000000003,1.494128198561232,3.3834352,1.4063152123661162,3.2616653
Crawdaunt,Waterfall or Snarl,Night Slash or Crabhammer,50,1.8332700812833052,2.4926307000000003,1.8984667854235655,3.5854206,1.8416586616637205,3.1142760000000007,1.699134026800559,3.1167996000000007,1.7511492669468458,3.2474244,1.7726665520067932,1.6668577,1.8238302783460631,2.973463,1.8063932084643852,0.8649564400000003,1.6800451903831894,1.564467,1.8435714063265862,2.8354144,1.7070514011708102,3.2863004,1.7853217499378757,3.9475956,2.0086928620344042,1.6522315,1.9744091835197677,2.86428,1.9980110951029724,2.6546335,2.169553033379911,1.9453326,2.0762362441842837,3.0363188,2.1777713814505173,2.8119333,1.9875070825684373,2.607231,1.7336458823070895,2.0511353,1.929322836070455,2.815298,1.6218900152342695,2.038808,1.806422957864272,3.2245612,2.0729079694437202,1.717807,1.6358708064403429,0.8012518,1.8744373024440437,4.221992,1.860820906405816,2.9018545000000002,1.8682163761910549,2.9240458,1.778432818269569,2.551627,1.8408865894810702,3.3725588,1.9544892425807991,2.92525,1.7414093321145867,2.7637017000000004,1.8416525259619878,3.4080787,1.5409154705117032,3.09251
Shadow Weavile,Snarl,Foul Play,45,1.2427717696128617,1.7554218,1.3416968053858085,2.5940833,1.2717434536097418,2.1887357,1.1068314694531745,2.1835818,1.1605384072911564,2.2025173,1.040311547459346,1.1278157,1.2415170388049033,2.0803788,1.2037498155640858,0.60021317,1.0664428435743232,1.0755223,1.2708401115489776,1.9751346,1.087109917789397,2.300477,1.1876761854768765,2.7215624,1.364447013159226,1.1384069,1.3509832432060371,1.9980465,1.331425309947241,1.831879,1.4056960103863743,1.3422134,1.3768685301628727,2.098237,1.3521903809057956,1.9070044,1.3698516649567145,1.812028,1.174063460628005,1.4023943,1.412706810681848,2.0004804,1.1754405804357102,1.441071,1.1971364334754437,2.2376766,1.3221974410574944,1.1441382,1.100121768928726,0.54277045,1.2680812721967525,2.8869402000000006,1.2144959714660197,1.9556352,1.2746632135893416,2.053533,1.2004986425605153,1.7625895000000005,1.2230662912367785,2.2539153,1.3121075757037934,1.9754564000000003,1.1241986561102262,1.8866413,1.2498685661125077,2.3431659000000002,1.1345526810990212,2.2159185
Shadow Absol,Snarl,Payback or Dark Pulse,30,1.3805962262855256,2.3051918,1.4875083978601908,3.2523475,1.426749939174826,2.7566662,1.455327645385588,2.7660542,1.3873636441249326,2.907658,1.3450925380147958,1.4545507,1.388142465573126,2.5013294000000004,1.325095862147617,0.70012635,1.1423062197585772,1.3650627,1.4960420691097709,2.5252402,1.278017146689294,3.0092704,1.3121244225039876,3.6526732,1.6613421045202954,1.495222,1.5119703159970341,2.5199256000000005,1.5542440148070085,2.354066,1.5647091313828636,1.7513126,1.5985958297870457,2.789506,1.482608203576521,2.5094926,1.656665589430567,2.3756247,1.1668676094084076,1.7990130000000004,1.46626259171843,2.4971290000000006,1.2770783675865918,1.7902364,1.4220132169605753,2.786572,1.5628874147805365,1.5103743,1.1746532163360963,0.69797045,1.3308509541775129,3.515651000000001,1.370962040015737,2.4716651,1.3678101806169292,2.5256722,1.20626966468296,2.2194386,1.5405158720405387,2.9861286,1.222767418234477,2.5985217,1.309244993537909,2.4617386000000003,1.2656676857843028,2.9166253,1.2249850664956707,2.8422625
Shadow Banette,Shadow Claw,Shadow Ball,45,1.415566724483663,1.931902,1.367995651498741,2.7048278,1.4513569904978394,2.3943925,1.321937611892492,2.3701792,1.4640863323954627,2.5727034,1.6401085786173295,1.3394023,1.2973694636747075,2.1670158,1.2919114060235,0.64322793,1.4756464421864692,1.256953,1.3805543235045752,2.1241148,1.4155557854722538,2.598418,1.411782200074046,3.0444086,1.3652668486380881,1.1245135,1.4446805981309236,2.0760584,1.3491778233755543,1.8223041,1.3994889450023305,1.3293532,1.3761170778527605,2.0865927,1.3373001694586815,1.9066318,1.3961131936115454,1.8169873,1.6266359432408464,1.546013,1.4364448114321147,2.0854986,1.3891893963991488,1.5783688,1.3195416882603053,2.4392068,1.3817212692904333,1.2231488,1.7423265827374215,0.62609,1.3552529951143957,3.0286546000000008,1.3650544185582474,2.1002836,1.4177211548966357,2.2233753,1.6905832677393733,1.9745004000000004,1.4456548644787637,2.4779587,1.5500911948860487,2.1995912000000004,1.4527063301733356,2.1282916,1.3334817308624205,2.4974155000000002,1.5064380242428403,2.4459443
Houndoom,Snarl or Fire Fang,Foul Play,40,1.5144350606980974,2.2627943,1.6888393181349886,3.3549604,1.5118999275353078,2.8522513,1.3808651907348874,2.8508606,1.318777872444198,2.8307374000000003,1.3055852583416743,1.4806604,1.60122220510137,2.769992,1.5719204420491704,0.7987217,1.2816633271821782,1.4201796000000002,1.5155556776268548,2.4630058,1.5322569009248415,3.148408,1.5746107806206022,3.7493448,1.7609482322750514,1.5129815,1.6264654816521449,2.5370715000000006,1.7437777459460537,2.4295437,1.8048739585789193,1.7877394,1.7567901444572382,2.78793,1.7794642230437174,2.5210412,1.7023898114010916,2.369606,1.430681799218989,1.8956554000000005,1.6376777730407235,2.5093358,1.3786776082412615,1.8653047,1.5451305177293317,2.9548676000000005,1.6260243359755793,1.5150664,1.4045601862654222,0.7236003,1.5610240505475663,3.7999265,1.5434040836535543,2.611014,1.6177249853833786,2.7077096,1.532054922553851,2.3388326,1.5253119562597064,2.9514709,1.509257113242106,2.6256423000000004,1.3584234326526292,2.5222824,1.540192521348754,3.0530112,1.3334974073916257,2.8166518
