Attacker,Fast Move,Charged Move,Level,"Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Arceus (Ghost), Tier 5","Arceus (Ghost), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa, Tier 5","Hoopa, Tier 5","Jirachi, Tier 5","Jirachi, Tier 5","Lugia (Apex), Tier 5","Lugia (Apex), Tier 5","Lugia, Tier 5","Lugia, Tier 5","Lunala, Tier 5","Lunala, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Solgaleo, Tier 5","Solgaleo, Tier 5","Spectrier, Tier 5","Spectrier, Tier 5","Victini, Tier 5","Victini, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Giratina, Tier 5","Giratina, Tier 5","Giratina (Origin), Tier 5","Giratina (Origin), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Uxie, Tier 5","Uxie, Tier 5","Blacephalon, Ultra Beast Tier","Blacephalon, Ultra Beast Tier"
Shadow Alakazam,Psycho Cut or Counter or Confusion,Shadow Ball,40,1.483375601449052,2.221329,1.4841536909030775,3.1447005,1.5217407648745829,2.6027539,1.5347785650169878,2.8347278,1.3767515820280665,2.8238866000000002,1.6985375689995867,1.5746595,1.5382932273128789,2.662642,1.493039084278761,0.7447182,1.6813463840472076,1.5243335000000005,1.5601708610530036,2.4636583,1.4105441519927127,3.0277796,1.4816775979226207,3.4696167,1.8194046687781422,1.5032203,1.636358925831718,2.4270500000000004,1.725461018596902,2.3061767,1.928867945092742,1.7620146,1.6327982047524336,2.612588,1.7710562142464408,2.4397101,1.7119028879426639,2.2684393,1.639531076495526,1.7568628000000004,1.6182849574850566,2.4328818,1.5086437582832444,1.8453691,1.5113095672353896,2.8631244000000002,1.6065608327338854,1.4899219,1.941132356970153,0.75147283,1.4839211299833452,3.4818146,1.5277344850672618,2.4673464,1.5394103058720352,2.4748049,1.8470341250829092,2.21609,1.5547174928375924,2.890076,1.5897302272494207,2.4612103000000003,1.3553516215497565,2.4285161,1.5066389169836572,3.0048788,1.5689282862118685,2.733366
Mega Houndoom,Snarl or Fire Fang,Foul Play,45,1.1875291199411155,1.672959,1.2073480359796442,2.4650524,1.1772804026683976,2.1124125,1.0397416422113643,2.1168194,1.1182153608453465,2.1861124,1.0,1.1107396,1.2516624985799556,2.1161351,1.2342122964803082,0.6149041,1.0540199507531767,1.0635237,1.1720104815149393,1.8547375,1.072856974206028,2.3097303,1.1899200353891854,2.7554278,1.3187208662773648,1.1096269,1.237838762192436,1.9067432,1.3143970754460943,1.7997012,1.3107623261407995,1.2871318,1.2975991900090296,2.0358834,1.3513244050911148,1.9195093,1.3183740521433314,1.7347627,1.1892011242473346,1.3966295,1.1924513919741664,1.881705,1.0630019002085744,1.3809705,1.1665783921943929,2.2262688,1.1925562714706157,1.1416085,1.0181167155406752,0.53605145,1.222871884402246,2.8477411000000004,1.192282206505914,1.9631478,1.233867498390105,2.0015671,1.1378606743090107,1.7202176000000005,1.2112184755549043,2.2478776,1.1808706495687187,1.9152795000000005,1.1176309197227663,1.8636609,1.2097667831996628,2.3271630000000005,1.0,2.0828032
Giratina (Origin),Dragon Tail or Shadow Claw,Shadow Ball,40,1.2223578144489873,1.9854275,1.3112010172901265,2.8566887,1.289957973141714,2.536788,1.1718994976701522,2.5642047,1.2209456252073678,2.6250750000000003,1.1677952285605635,1.3566306,1.484702633678683,2.58465,1.5036067487436888,0.76460874,1.192956287364445,1.3144546000000001,1.366296790630071,2.2821653,1.2305582152453878,2.7677982,1.2918091614283143,3.1976275,1.4992498139738992,1.3222543,1.3879984714637201,2.2835293000000005,1.469987560188376,2.132318,1.4477734204359296,1.5564334,1.458750392546844,2.465461,1.4760524268550903,2.2165995,1.4817043728910877,2.1186876,1.3019267876030354,1.6896889000000004,1.355182419441606,2.2751582,1.2132649833943392,1.6750727,1.414353081695182,2.7437232000000003,1.2515556119843951,1.3168733,1.1188795558339075,0.63851345,1.4001211928830377,3.5674715,1.3299412174744372,2.3467429,1.394672818469255,2.4332476,1.3483603545150407,2.1346924,1.3207523479741086,2.6040564,1.2871359454347546,2.3060634000000007,1.207216679081849,2.3036017,1.3636446958033306,2.8059378,1.1505615218155267,2.51069
Mismagius,Sucker Punch or Hex,Shadow Ball,40,1.5938214540118427,2.4602716,1.6101220144283583,3.4535737,1.6474210400406732,3.1097867,1.504209385148585,3.1329556,1.5829934134535104,3.245444000000001,1.753045795389932,1.6875552,1.6593755025012547,2.8360353,1.6300995339799964,0.8304496,1.6568499048387975,1.6401225000000004,1.6874596979131251,2.705611,1.495199590887195,3.2779953,1.6232077478582396,3.8974972,1.6716059776387084,1.4613963,1.6714230944689428,2.6641161000000007,1.6763732225276242,2.3862748,1.6636750638614386,1.7463783,1.669538234062598,2.7622688,1.6954770650787894,2.4933038,1.6479411562705826,2.311295,1.9477361710564522,1.9935566000000005,1.668861973789012,2.690678,1.5280568944848623,2.0348077,1.6418395434123851,3.117181800000001,1.6001339168006095,1.6051505,2.0807119166096832,0.8369309,1.6494675930482017,3.9183428,1.6303847354548766,2.7485256,1.6858707756040896,2.836093,1.772397785233278,2.568313,1.6745832725191503,3.1724396,1.7505886793303138,2.8296060000000005,1.4884174244687776,2.727845,1.628259332669522,3.3112335,1.829152675011947,3.1510077
Chandelure,Fire Spin or Hex,Shadow Ball,40,1.216502510419322,1.9252456,1.3620587777863742,2.8040497,1.2849348675628238,2.4380953,1.1714787770360098,2.4393516,1.1569139761552905,2.4447227000000002,1.373065640248954,1.3433008,1.3123167920472454,2.235372,1.2946933007303993,0.6540633,1.3613550329146555,1.2930443000000003,1.2551028689889576,2.047178,1.3188660817632032,2.746166,1.3371493554470877,3.1668746,1.324394580439594,1.157369,1.3338745280731952,2.0909905000000006,1.3162818436282218,1.868752,1.2751587629433359,1.366526,1.2691258636030565,2.1134005,1.3790409564698587,1.9821855,1.271591038940975,1.7811428,1.5991008979819124,1.6212047000000005,1.3000610371387984,2.1047688,1.2039702986538658,1.6035264,1.3047782984643401,2.4781299000000003,1.2830451438072097,1.2830485,1.6498624034969023,0.69189817,1.3320422843392745,3.1762528,1.2890014525760298,2.17104,1.3655772675957196,2.2615256,1.4142416372002273,2.0707924,1.3255439247861118,2.4744124,1.298353560311436,2.2280488000000003,1.1526310739287875,2.1341047,1.2733497706591619,2.5941315,1.3658776816670033,2.4599614
Yveltal,Snarl,Dark Pulse,50,1.3975546905612695,1.9855124000000004,1.4334677880625195,2.8611364,1.3967551191789078,2.4660683000000003,1.2967028981003517,2.4700162000000003,1.3463354171410598,2.577386,1.1644569174842083,1.2863824,1.5307362853166642,2.5089335,1.497782657366744,0.7185164000000002,1.2924954866544536,1.2314359,1.4077463927768323,2.2111573,1.329757999787922,2.6837912,1.3943945964323894,3.132235,1.5536522794716785,1.2497867,1.4671120849384511,2.2328048,1.5759573214514144,2.0546083,1.5593692254449694,1.492817,1.5804105460564335,2.4065626,1.6038687523126125,2.1621296,1.5562771071360595,1.9933673,1.3001479730946586,1.5793526,1.4275414662033101,2.1886432,1.26380634580087,1.6136131,1.4480052274638264,2.6510513,1.4285781856747903,1.3206873,1.282048688317618,0.61607057,1.4718629794516995,3.3891625,1.421083253506251,2.3055180000000006,1.477464278559446,2.3554313,1.3260626922118193,1.99046,1.3661307191733123,2.5653217,1.3784328018738654,2.2094173,1.3747328546537076,2.2195945000000004,1.4158346771237602,2.7048774,1.1801505192109787,2.4447355
Shadow Houndoom,Snarl or Fire Fang,Foul Play,50,1.3590202130803135,1.7960931000000004,1.5287066868512675,2.6382794,1.3579202698815798,2.2710881000000005,1.2608307997690535,2.2868590000000006,1.1984209570463014,2.253021,1.1088750468872548,1.17774,1.344040422163295,2.1928349,1.2933073137907125,0.6230086700000002,1.2129551526852786,1.1215823,1.3168108656694233,1.9998623,1.3776836059511597,2.4774544,1.3892220696914126,2.9440222,1.4620225369657334,1.1789368,1.417983539119746,2.048383,1.4616946923216023,1.904534,1.4372377515607673,1.3839688,1.4335258571401925,2.156252,1.4729843567276557,1.9691075,1.4510990143461733,1.8628963,1.255836624525426,1.4734539,1.4194439216035888,2.0245738,1.1689522586769117,1.4758404,1.3217840950223545,2.3276942,1.428385584712378,1.18088,1.2279158095847051,0.56727403,1.341542834484479,3.0445318,1.3025896724224038,2.0356400000000003,1.4033154645894093,2.1603842,1.267791969196821,1.8172481,1.2940794308526082,2.3324633,1.3092235805369536,2.0625298,1.2492618905334885,1.9913527000000004,1.3065821907780908,2.4140136,1.1270113852506543,2.230625
Houndoom,Snarl or Fire Fang,Foul Play,45,1.5447373985632462,2.1956947,1.66136021889447,3.163617,1.5806170057788067,2.788174,1.3888281432807674,2.7915032,1.425695869055768,2.7523797,1.2949449894000764,1.4285375,1.6076569436485377,2.7016568,1.550099663007627,0.7721157,1.385556729307349,1.3887676,1.512288127783634,2.4077494,1.476186502688248,2.9870193,1.5284317167752737,3.506258,1.701060868085933,1.4529703,1.640766240283603,2.4753764,1.6910000477186031,2.3680744,1.8088854575174853,1.7086941,1.7494453558365113,2.7146115,1.6855119745351022,2.460071,1.7113448075934712,2.3167832,1.4976954096567912,1.8025616,1.6476304711197203,2.458756,1.400340634524762,1.8084489,1.538147100723987,2.8937008,1.6856399838292058,1.4611161,1.3977884567373937,0.6951067,1.5930211720682794,3.692533500000001,1.531139601746406,2.4906185,1.5993705296596594,2.618305,1.4899357845872643,2.2241237000000003,1.557304315143472,2.8662632,1.5456658121808218,2.4959340000000005,1.4432467094209855,2.4094114,1.574069461633293,2.9680636000000002,1.3157080898377145,2.701731
Shiftry,Snarl,Foul Play,50,1.7968879417888062,,1.7628310610818831,,1.7864865528958935,,1.6533664007585047,,1.6786880953209191,,1.4157941242839738,,1.7852696109835051,,1.7144778425529155,,1.5897143854318834,,1.7462494274786826,,1.6128733504800792,,1.721945716923881,,1.8537170825705365,,1.8291567916901872,,1.8362217234073746,,1.8611144391311076,,1.8760242931705746,,1.8831449767003086,,1.8512410678423719,,1.5838641992993037,,1.9773036217461646,,1.6622366853135995,,1.7130294558396661,,1.835810478019127,,1.436020702059007,,1.7143617062068037,,1.6289424216466484,,1.7685459669471864,,1.688410640759333,,1.684968094526028,,1.686421435275518,,1.6757514536481846,,1.689758003112649,,1.564028302774462,
Shadow Sharpedo,Bite or Waterfall,Crunch,50,1.570436522302405,1.9561511000000005,1.7237557312695708,2.8533716,1.7550555243192616,2.4383128000000003,1.6234787362768541,2.4402728000000002,1.5109489004362746,2.555957,1.4236683879933598,1.3219435,1.4493713012704494,2.3177924,1.4270891313591858,0.6564483600000001,1.336524565990305,1.2231045,1.5733882900901626,2.2043018,1.4029257746266055,2.6229331,1.4581646029870257,3.1575375,1.6427828698097684,1.3008331,1.6748401217677173,2.251915,1.6279609480262527,2.0759742,1.7323297434102147,1.5264189,1.714653690638746,2.3872387,1.7951408426421545,2.2121797,1.628822241212451,2.053604,1.3918002679937345,1.5876676,1.5583687479936028,2.1823547,1.3384431115011803,1.5969207,1.5277385790569438,2.5858757,1.6566285898405022,1.3573213,1.2983646445435029,0.66236204,1.5179891346761536,3.2495894,1.6912532161103333,2.2755048000000007,1.4706751959505202,2.2538788,1.498550664811028,2.010529,1.629419575046065,2.6160145,1.5126995213451682,2.3061407,1.3928758026415038,2.1677828000000003,1.5305421380745474,2.7046862,1.3136576207678479,2.4309855
Incineroar,Snarl or Fire Fang,Fire Blast or Dark Pulse,50,1.6157258025781889,,1.698351593233155,,1.647556163900448,,1.543135887486171,,1.5084520018191083,,1.3787314381907194,,1.7723115140777044,,1.72936568598469,,1.526605809802136,,1.6136006269815089,,1.5893038783574593,,1.6770464574038297,,1.8262251489438257,,1.7087737222192068,,1.847084485312403,,1.8825628698204282,,1.834865282651135,,1.7711590222309226,,1.8096520209743379,,1.568405014425827,,1.6620737724552799,,1.4941700510417362,,1.6727348163551505,,1.6413861167519597,,1.3696303436208694,,1.6925074556439372,,1.6584706384733785,,1.72952715009647,,1.5863282383344757,,1.5986433957852961,,1.61061493947901,,1.5799188798107493,,1.643572284752237,,1.3833847560504002,
Honchkrow,Snarl,Dark Pulse,50,1.527914083117925,2.1869743000000006,1.590850528738055,3.0232348,1.538013843861249,2.6684180000000004,1.4258201632997014,2.6721017000000002,1.6094996748696546,2.8482614,1.2738150451766734,1.3747569,1.561311296177708,2.538599,1.5205968071686458,0.7315534400000001,1.393601306111445,1.3089737,1.5289753146197627,2.3805356,1.4308490946489212,2.850209,1.5017722404742762,3.3416064,1.6423481196267222,1.3740532,1.6084054065170135,2.388243,1.6436340881850289,2.2213163,1.8166375933064638,1.6432817,1.8165844025425708,2.5989928,1.7757406428973785,2.357128,1.6476352618788062,2.1982698,1.40209775870052,1.6989636,1.5625646064855754,2.3472967,1.3655960975790116,1.7406363,1.53058358029466,2.7589614,1.7260942149036052,1.4383312,1.3777663447005772,0.6830347,1.553976877241148,3.6238446,1.5593230996037302,2.4632878000000002,1.5810758597928196,2.4972935,1.4849545746576922,2.173691,1.527205793672532,2.8205416,1.4749360074292588,2.378476,1.527867657186783,2.3516488000000004,1.5431957891659316,2.8815737,1.3723189288967423,2.6265383
Hoopa,Astonish,Shadow Ball,50,1.3082528799277278,1.8470087000000004,1.3668012525274318,2.651712,1.3712181817393425,2.3513768000000006,1.2697079010771917,2.3583736000000006,1.3038130736331135,2.4489367,1.5202238029052677,1.2884789,1.3914506493374619,2.2521343,1.3871308016877635,0.6658977000000001,1.598948432775332,1.240831,1.342555827729782,2.0773287,1.3060739105639347,2.552993,1.3641888756364786,3.0269997,1.3874031039978878,1.1686991,1.3999472702173692,2.077961,1.3974355802099567,1.877097,1.4179479914463027,1.3897227,1.4086897671862415,2.1673055,1.407863122101455,1.9593464,1.3903205239705025,1.8484653,1.870424664186325,1.6381863,1.3447694390870708,2.0610793,1.1965506068925706,1.5416222,1.3813822055851965,2.4508493,1.343024838171294,1.2107306,1.8396834005438742,0.6421875,1.3867618168178397,3.131233,1.3117153535111634,2.1051755000000005,1.4499245102632294,2.2574458,1.8637936941372941,2.0943706,1.3331211704708636,2.4398122,1.317780118012133,2.128027,1.2828880863310976,2.0668037000000004,1.344329222419463,2.52283,1.6366119236004406,2.4631944
Mega Absol,Snarl,Dark Pulse or Payback,40,1.2253730513157788,1.857867,1.246722118649142,2.715837,1.2552488759368516,2.314252,1.1538166165017796,2.3130856,1.104392161546166,2.4143045000000005,1.0372707911008092,1.2109935,1.264106573746207,2.177526,1.2072243722013596,0.6118464,1.0427905083047873,1.1343249000000002,1.2965936663801292,2.078946,1.115007819259807,2.4583433,1.2150036033474767,2.9469619,1.4300540668167594,1.2040858,1.3361504782440152,2.0782878000000005,1.4324849624457412,1.9450426,1.5023956696581529,1.4318554,1.5209338689416936,2.2720804,1.4239310490050419,2.069442,1.40861445584791,1.8928094,1.1643758218394864,1.4819800000000003,1.375557477741784,2.055525,1.1865898085063549,1.517893,1.2629488048235538,2.3975554000000003,1.2499823768060854,1.218114,1.088470048458835,0.57853174,1.2619908715878905,3.0451078,1.2577713055175557,2.0969484,1.2524463007446782,2.1158822,1.189599615610125,1.8707532,1.2394021378166915,2.427878,1.2651080374014,2.0979133000000005,1.0786203959343397,2.0161424,1.2182403107256217,2.4419165,1.1250806968542775,2.315461
Shadow Mismagius,Sucker Punch or Hex,Shadow Ball,40,1.3605565067797476,2.095692,1.3752229206820845,2.9148872,1.3972102245842088,2.6585388,1.2945556107259724,2.6673183,1.3695729567004826,2.7944884000000005,1.5577706375908211,1.4511671,1.3849271745050504,2.3734026,1.3596556315457702,0.6901234,1.4582597503149137,1.3919302000000002,1.4696009678934339,2.3184927,1.3221043739912013,2.8424578,1.3716071921493307,3.2705429,1.406545614553919,1.2129395,1.458753110125851,2.2566040000000003,1.4027723637755505,1.9700017,1.3918869558216773,1.4432143,1.4124152753061865,2.306334,1.4889502491781799,2.0727227,1.3994648917723571,1.9410881,1.6835132855589188,1.7151572000000004,1.4957739914153467,2.28538,1.4270019636584688,1.7675595,1.4413785574456925,2.6878595000000005,1.364729815990488,1.3631345,1.7606289230415295,0.71573603,1.406444161447011,3.339198,1.4378261109213095,2.348819,1.4550591780842996,2.4153028,1.8305260166832262,2.1953661,1.4331036470470546,2.7166378,1.4793858765705972,2.4135923000000004,1.258276722192786,2.335437,1.3974390046735408,2.7737184,1.5478955589124834,2.729564
Krookodile,Snarl or Mud-Slap,Outrage or Earthquake or Crunch,45,1.660891413119099,2.4094076,1.6325659840767772,3.390712,1.6027943251899213,2.9443247,1.4129246743827604,2.9537702,1.6307178073510116,3.1732628,1.3801799414836728,1.5705868,1.7649123568901828,2.9439087,1.6699912711424088,0.8260078,1.4290182228471842,1.4597473,1.650971164053519,2.4533358,1.4583252337588641,3.2224512,1.6062468604265128,3.8136246,1.791647318931744,1.5351233,1.7183236173423728,2.678073,1.7842791061112617,2.5103185,1.7795556813568603,1.8033589,1.7581692256769106,2.8642302,1.7450544708702058,2.6332867,1.7134951978250057,2.276433,1.5596073636199965,1.900613,1.6373238321436867,2.4780114,1.454006404051734,1.911433,1.6392969021628843,3.078085,1.5716391524074742,1.5379999,1.2688460920810611,0.71673715,1.6448436779784905,3.9405053000000008,1.5930729791970035,2.676854,1.6586466724604794,2.77805,1.532652104120904,2.3880920000000003,1.6091930115912336,3.05775,1.7551264366396944,2.7075143000000006,1.5577192892473957,2.6449237,1.6418892944154697,3.201308500000001,1.438033525740077,2.92991
Mega Gyarados,Bite or Waterfall,Crunch,50,1.270729622791728,1.8276117000000005,1.3100822722976915,2.613461,1.2963720642500856,2.2887800000000005,1.2019844741409276,2.2932796000000004,1.2068284628515906,2.3543038,1.0862339765777083,1.2048051,1.4227920938456284,2.327237,1.3927333036829503,0.6760927000000001,1.1918493340990748,1.1466014,1.3012340541200673,2.0525012,1.2344330029453183,2.484456,1.2847667010562445,2.9307113,1.4374410737762622,1.1854309,1.3481929411340616,2.0523775,1.4169221951546696,1.9047649,1.4855138798457594,1.4235088,1.466725836441523,2.2172673,1.446445809372233,1.9983568,1.4283312672392439,1.8782339,1.2078118959431665,1.485682,1.2936147265023525,2.0026505,1.1357014210630074,1.4890609,1.3566741725491027,2.5073752,1.2931749901010787,1.2020687,1.0703822912588647,0.5721249,1.3241120780304017,3.0892107,1.2882424174506093,2.1149337000000004,1.319347403644592,2.1511931,1.2432561613226625,1.8797652,1.2502025977679492,2.348205,1.2749875154662351,2.0611227,1.2362769374663698,2.0517930000000004,1.3364862401410618,2.5820768,1.0535121559756186,2.1817253
Gengar,Lick or Shadow Claw,Shadow Punch or Shadow Ball,45,1.4368158210027935,1.9491878,1.508933472900789,2.7163413,1.4482842363348432,2.3539257,1.2783616508384972,2.3688407,1.5721607848700838,2.5003502,1.5762798782762542,1.3273169,1.3077130531132886,2.1740098,1.3063069591442844,0.64852,1.6751492660356186,1.2779902,1.415083559446268,2.1203697,1.314343440542076,2.5726352,1.4518936082194687,3.0482101,1.3262785339174286,1.1405255,1.3553196748540715,2.0391302,1.31130110736984,1.8426765,1.3016993407070692,1.3311267,1.2703056227507226,2.101013,1.337990493651348,1.9094384,1.339404340051281,1.8167056,1.5953223042402664,1.5239371,1.407787996819758,2.1200848,1.3441833952361,1.5988463,1.3232870172860596,2.45186,1.529647095441654,1.2367291,1.7393726583547116,0.6291804,1.3344766520160372,3.025308100000001,1.3314214191435298,2.1189754,1.3597799099956245,2.2016244,1.5047034955877403,1.9155240000000004,1.4007613859488959,2.4118366,1.6342493977186618,2.2082010000000003,1.4029948475277576,2.1850457,1.4237010666280625,2.6160555000000003,1.6867136521036694,2.4485703
Calyrex (Shadow Rider),Confusion,Shadow Ball,40,,,,,,,,,,,,1.4723619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Sharpedo,Bite,Crunch,40,1.5135582043700715,2.137798,1.614689408154632,3.0061922,1.6078362864398326,2.5851421,1.4726484028898386,2.584088,1.4616121943464335,2.8109043000000002,1.456092169573854,1.4303485,1.5192698380248708,2.5233822,1.4467564606338805,0.70482945,1.2376439225598754,1.3206753000000002,1.577148091951361,2.3619692,1.4402049216818371,2.875087,1.4263789828973228,3.3857768,1.7200722162863464,1.4317529,1.6507616648163541,2.4018216000000003,1.7068892134681068,2.3095574,1.7570959950295995,1.6730424,1.77499869151052,2.6512198,2.420093719657,2.4910765,1.7108621845281646,2.2811446,1.482606624732041,1.7255683000000004,1.5369902643833806,2.3163424,1.364427104888086,1.7191123,1.5047189249183246,2.7168756000000003,1.5854453254526826,1.4761174,1.3119213968460173,0.72821695,1.5863012677512605,3.6235735,1.704525211483571,2.5154326,1.5162811853310665,2.4859414,1.5454255470225058,2.1312776,1.6568586713918603,2.9048388,1.481823138908778,2.4797760000000006,1.2613087780280046,2.2975695,1.5112672848219937,2.8594174,1.4035062640002456,2.6510267
Absol,Snarl,Dark Pulse or Payback,45,1.5782658995461973,2.2446685,1.5751802945473123,3.2327445,1.6200062380502247,2.7859893,1.4402028835655052,2.8005054,1.4997038822032114,2.9305983,1.3212809341315384,1.4703145,1.5946629608615244,2.666538,1.5264013491200028,0.74610686,1.395296810175353,1.3797439,1.616733207975533,2.555463,1.4098667503846167,3.0364575,1.5662154082010442,3.637807,1.7702473918846537,1.4591229,1.7186135664053226,2.5634518,1.7684322798457495,2.378996,1.894077435247667,1.7400545,1.8655976433434023,2.7366743,1.7650588525420912,2.5982342,1.7738871780780128,2.3014824,1.5441516300252722,1.8094139,1.7339347873733642,2.527373,1.4957327149828974,1.8398786,1.536316297130906,2.8282504,1.6427355799154009,1.4889058,1.38463001723298,0.7028913,1.6096065559338222,3.674347600000001,1.5935113493592845,2.524685,1.5961992814449566,2.6066184,1.5100427531310012,2.2807891000000002,1.5690183180717303,2.9326322,1.6688722793165554,2.5816450000000004,1.4690737821178679,2.4830728,1.5747306050552166,2.9889839000000005,1.416374854347732,2.8404522
Mewtwo,Psycho Cut,Shadow Ball,50,1.4310866883802567,2.0518950000000005,1.4879560648476027,2.9254673,1.3919902176599566,2.4147828000000002,1.3907518545776252,2.6117616000000003,1.4104335789755162,2.6969845,1.350072028885344,1.4368494,1.625994674029949,2.6923661,1.5639999964490559,0.7668723500000002,1.5089647454534938,1.3848513,1.5134039249555555,2.3389268,1.401744980773472,2.784959,1.4558761528712492,3.2259672,1.6915954512860594,1.3810505,1.5091719127108656,2.262523,1.6227040173995917,2.1459384,1.7065565182896298,1.6388593,1.735104144740357,2.6543841,1.5655119723938433,2.242205,1.6707883417099376,2.1758187,1.3508259772044846,1.5903106,1.4873196358876024,2.2471516,1.3361999652890055,1.6895453,1.517225876306331,2.7860558,1.4607526428583344,1.3603473,1.2814450090789269,0.66173655,1.4758263009765982,3.414845,1.4496113930644592,2.3540902000000004,1.4816731520583089,2.3226135,1.409558840330279,2.01317,1.441576540032874,2.6644752,1.441260848610163,2.2826562,1.4235477206526184,2.2702080000000002,1.4904465096444761,2.8546362,1.1938236579311268,2.4008138
Deoxys (Attack),Zen Headbutt or Poison Jab,Dark Pulse,50,2.1741770052823464,2.3167977000000004,1.7732221171904288,3.168434,1.9011100238632435,2.9725013000000002,1.6059170959759725,2.7741973000000004,1.9474060851339996,2.8322198,2.507554787512459,2.0167522,1.471460953827644,2.3541174,1.4482665178821104,0.6787307000000001,2.338942154833533,1.9023254,3.2308387438126864,3.2346737,1.7873264181360013,3.0248752,1.933890855605129,3.5384,2.223355898518146,1.8743544,2.0598726964006535,2.462067,1.8396060752909558,2.4062247,2.3512816140114574,2.1090314,2.3671903364697804,3.3034627,1.9279004547989698,2.6213367,2.2183758686938733,2.9816842,2.3878700271993005,2.0433402,1.921179260899821,2.4493387,1.684754207751835,1.8565841,1.6682779124111498,2.733464,1.958072910493559,1.6116043,1.5935294100755508,0.8039595,1.5446400788171295,3.464178,2.079233880046504,2.4395094000000004,2.038986178285811,2.6829963,,2.538873,1.9560996502444663,2.9077828,2.1907398413839747,2.7148838,1.6900641948244812,2.4537916000000006,1.7154071366029915,2.8935118,1.6480311659598195,3.318911
Trevenant,Shadow Claw,Shadow Ball,50,1.6291954783697344,2.2203922000000005,1.632885481032214,3.1641226,1.5821750963707921,2.6952496000000004,1.466467367706367,2.6882900000000003,1.6045850527966015,2.9195886,1.6855594895610757,1.4843473,1.7004938355127321,2.7813404,1.6816489874039136,0.8054527000000002,1.5897661972825032,1.4095422,1.601692977025555,2.4334643,1.5371677731850553,2.9704244,1.5878194561811028,3.411576,1.6575068040734242,1.3967636,1.6223037223282983,2.4014065,1.6667904625937107,2.274116,1.6870133466023993,1.6515535,1.7085647618047277,2.6232662,1.708371467762279,2.3649387,1.609666702569027,2.1662073,1.5645301351151353,1.7838647,1.7547561285803153,2.441383,1.58637579129672,1.8543428,1.6178516831023493,2.8835545,1.560318999870941,1.4285251,1.4491644228587948,0.71794015,1.6213829807869713,3.6722786,1.5785834940109218,2.5343924000000007,1.6549439821046665,2.5987844,1.6155961043736713,2.2822013,1.573036158804562,2.8568995,1.5720543348773668,2.446048,1.5393964083864589,2.4535322000000006,1.5550224604199026,2.9546828,1.6615787816880279,2.7847028
Gardevoir,Charm or Charge Beam or Confusion,Dazzling Gleam or Shadow Ball,40,1.7776164864358746,2.8290393,1.864586208550524,4.06695,1.790441164984778,3.4528599,1.679059877978365,3.537104,1.7104669989935912,3.687747700000001,2.3851923246042563,2.0609698,1.969365784298619,3.386482,1.9079421975046884,0.9724113,1.805731094116313,1.9431795000000005,1.9513419264929528,3.1687424,1.5925546492063165,3.5280924,1.7300139836328685,4.109123,2.2227278581240935,1.9263409,1.9261634773185352,3.081384200000001,2.0844584836697386,2.970848,2.037019854588082,2.3031945,1.9813273971527268,3.4700103,1.7839517699839729,2.5049686,2.1008728470638993,2.913901,1.7531502592892387,2.3080475000000003,1.871313396331731,3.092237,1.7386668583566058,2.3787649,1.9040550092539894,3.626023500000001,1.9453261342423918,1.8973327,1.7947093925003752,0.92512155,1.8671046333454635,4.5721674,1.9201376003367963,3.236657,1.5336674521497975,2.6006913,1.566396729669435,2.3204126,1.503084047797488,2.991141,1.4949265280370243,2.6270432000000006,1.655048248290956,3.0891612,1.883733184514063,3.715743,2.1075585404418957,3.6285267
