(Weather),,,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend
(Attack Strategy),,,,,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging
(Dodge Strategy),,,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Moltres,Wing Attack,Heat Wave,40,15/15/15,1.4939715477156439,1.4911413504423974,,2.0533726769064624,2.003013704094106,2.677055123561743,2.0439848953148787,2.0257367197844056,2.0719398846622537,1.4537946574021092,1.9508737524423858,1.7444209857263275,1.8723375452853999,1.727060285897988,2.0028500324370815,1.775464149111521,1.9561772418075871,1.4619063462686275,1.7738897687846622,1.7892069801580324,2.0342569147291085,2.007524435975186,1.9875115503041176,1.9225838211703727,1.3944641094626948,1.946237615156134,1.396799739781564,1.3709862274651528,1.4096118443149095,1.68021691307057,2.121678693806306,2.0439654551034665,1.7365772673734263,1.7753072369667018,1.7561595622298916,1.4165887242146469,1.829561262781749,1.398214265518054,2.0215258875282216,1.9925364370818324,1.4397417965899175,1.7446615215000045,1.4207442090061941,2.008645197868557,2.0769419117341505,1.424038956825574,1.415555184103547,1.4401681410704759
Shadow Ho-Oh,Incinerate,Sacred Fire+,40,15/15/15,1.1601419194114646,1.1575685579923605,1.1581571433614066,1.154309094244867,1.133918082856919,1.1764792517375255,1.1672870290763142,1.1559777244032903,1.1144776896461412,1.1309388459207093,1.1544457063626752,1.1595699331899219,1.1447831955960819,1.1342298195469183,1.1514659891328438,1.1518844977448928,1.1145516074505357,1.1364165793173913,1.142499813013036,1.137883190225626,1.1349128266770656,1.1410432122272596,1.1451163375511457,1.1517438695931168,1.1201627799384886,1.1513528871056349,1.1431601338365123,1.1399499297814941,1.1682440503083318,1.1203097735378424,1.150289352765526,1.1606572062072196,1.1322343671485393,1.1553918447758238,1.1498058686641843,1.1558593557103292,1.1619180481810985,1.1442549190266715,1.152943889941494,1.1407782190579792,1.1488876038326417,1.1280509165790344,1.1564343299148925,1.1439513927774012,1.1592915360905844,1.1754137971043628,1.1312573909553918,1.152451226601836
Shadow Ho-Oh,Hidden Power Flying,Sacred Fire+,40,15/15/15,1.2379036651114284,1.237303390093022,,,1.6000705318441548,1.7092918768417302,1.688626933907402,1.6346549334062772,1.5960495127681573,1.2120398655134161,,,,,,1.4843356119724533,,1.2226515740210087,,,,,1.6446027070354619,,1.1986180887774767,,1.2423111577782349,1.1951412787927882,1.23516298037825,,1.683098221539731,,,,,1.241635166155355,,1.2484215889568109,,,1.2189051785250844,,1.2369521978160702,,,1.2258803419308735,1.2293098403438696,1.2186492326485436
Shadow Ho-Oh,Hidden Power Fire,Sacred Fire+,40,15/15/15,1.2379036651114284,1.237303390093022,1.237150036026656,1.220981719860509,1.1940053769586572,1.2604445820754229,1.244120901029575,1.2161257033646062,1.1849176642334922,1.2120398655134161,1.2112393232572718,1.2459831999432605,1.2597726804011953,1.2422805825527583,1.2282657334523184,1.2445893888604214,1.1722689977358665,1.2226515740210087,1.2379535677009181,1.20378712986466,1.2278526674083852,1.2472222178155954,1.220004911322545,1.2171599065121355,1.1986180887774767,1.222448769530407,1.2423111577782349,1.1951412787927882,1.23516298037825,1.2146250761324313,1.2376315701609604,1.2482538738455302,1.1962992868517177,1.2341682513647707,1.2626264580179327,1.241635166155355,1.2323143832352892,1.2484215889568109,1.2261915968105392,1.2448054202276964,1.2189051785250844,1.2048804709560503,1.2369521978160702,1.2541247233601236,1.2397935715728883,1.2258803419308735,1.2293098403438696,1.2186492326485436
Shadow Ho-Oh,Incinerate,Sacred Fire,40,15/15/15,1.2201907029699879,1.2178409081787995,1.2177145499062367,1.215040067336453,1.1963592921326835,1.2408185288452027,1.2308773518710727,1.2208981056132997,1.1784366857325894,1.1924074567961196,1.2167892934680458,1.2239184646731605,1.2065294602214196,1.195440621664446,1.213178775287347,1.2124537159691409,1.1700614732524504,1.1975644240165824,1.2046629818091208,1.197488039815711,1.1967393242569324,1.2001983232571405,1.2081509604603433,1.2183959046267958,1.1793623794074095,1.2201061173502277,1.2123506940917539,1.1797023562804236,1.23968602472453,1.177669942341277,1.2149719576677125,1.2137371973037554,1.1828526634394554,1.2194465510329364,1.2274815542943516,1.2226247810377848,1.2193767557456523,1.2028797799126771,1.2138791548566505,1.188357160256942,1.2431043281816898,1.1908389375650705,1.2161929573825532,1.1971491883593026,1.2301961399632309,1.23810996135652,1.1963508999847952,1.2080262974223237
Shadow Ho-Oh,Incinerate,Fire Blast,40,15/15/15,1.3077634359248627,1.3073753308851326,1.3056851025889578,1.3036521943186548,1.2711438659914418,1.2898761556684861,1.2845047736017527,1.280694987930928,1.2498868333922055,1.2585155272374267,1.321452601274613,1.301475594090993,1.2707933693448452,1.268673246045703,1.2725549632404205,1.275586502355052,1.259502048721875,,1.2870319999441977,1.2841740715056422,1.2663775407891409,1.2904869210433307,1.2819239555581157,1.2812095900653917,1.2574643104194863,1.2702582884640419,1.274966728620965,1.230055827963992,1.2937714711453379,1.2547065885981556,1.2766026084843165,1.307732096398585,1.2771410871583886,1.2972856891238527,1.2931166486096064,,1.2914401674468217,1.2590361241953727,1.2937953810488765,1.2765783696120323,1.2716362926978808,1.2542203521181297,1.2813098465899848,1.2643169433416273,1.2990383940252397,,1.269693265294126,1.2797286319650107
Shadow Ho-Oh,Hidden Power Rock,Sacred Fire+,40,15/15/15,1.3632235810661106,,1.3600348739017671,,,,,,,,,,,1.3168856254356485,,,,,1.346935509836274,,,,,,,,,,,1.313131917586831,,,1.3259488306818945,1.3306724845405393,1.338494352086368,,1.3275666522676814,,,,,,1.3124350729205556,,,,,
Shadow Entei,Fire Fang,Flamethrower,40,15/15/15,1.1763492430915157,1.1688489998457117,1.1701074283039925,1.1677014940522878,1.1863714965738548,1.223597616210522,1.2029725932987603,1.2156149085882706,1.2200649101844736,1.2301161737244588,1.1892596511450075,1.2051036892463916,1.2038573265719097,1.2141208742482972,1.232137267931762,1.1655046744094921,1.0510189678879014,1.1962769492771377,1.1672174523376617,1.2109024568373463,1.2093991439644587,1.2863183169683738,1.210609174727081,1.2488467830735581,1.1942847296044903,1.2034758145269537,1.1861493208762568,1.1906867654598714,1.215029759113995,1.1726249386083594,1.1973954239324076,1.2956532599417103,1.163391467233848,1.1133568205349962,1.192616590013848,1.2048251461851145,1.2048332506087116,1.206232332017512,1.2356355000044172,1.1925914049499682,1.254030422158395,1.173731719442295,1.237040307124665,1.1904636603613123,1.1874278338771318,1.2000943731575249,1.1999253228211684,1.2073552890485584
Shadow Entei,Fire Fang,Overheat,40,15/15/15,1.1655064255807857,1.1564278942669832,1.158623330018239,1.1689150816629106,1.1309662522150647,1.1809823162508695,1.161526425840189,1.155053827840628,1.1675617825963516,1.187274835443603,1.149686434830863,1.1602397218244687,1.1514402735755624,1.1783272857936913,1.1658700348148225,1.1232260762722757,1.034725653672074,1.1538446006904224,1.1233301787844003,1.1959089919029882,1.15074048068249,1.3311909055682223,1.150752790223181,1.2228611420155726,1.1570506455551766,1.122646611182543,1.1205909474508613,1.1392797295445725,1.1510887181331972,1.1158418129932042,1.1344953687251578,1.2500849999750667,1.1213272785347144,1.0620381400288137,1.1253507063778494,1.1312499661712943,1.1529917369428557,1.1438217909746264,1.1808157016387708,1.1410658969145717,1.1700507732690495,1.1238029394825306,1.18079569026321,1.1283530437052411,1.1284034503610276,1.1494213639544792,1.1428509737096266,1.1547633870170684
Shadow Entei,Fire Spin,Flamethrower,40,15/15/15,1.2189706679064956,1.214184808927678,1.2147524404696226,1.2090221884119743,1.2050366546697675,1.2395244117060642,1.2248796109655655,1.2346281575520768,1.237348967589412,1.2469831376650151,1.1978737185865704,1.2360661754278999,1.223899049857008,1.2367602934675148,1.2610800704222251,1.1857619692010908,1.0655735707512088,1.2161955137285507,1.1814743191792547,1.2479082023127464,1.2257368412744536,1.3230050302619767,1.2295669116636891,1.32151857954592,1.2265386896135952,1.2228113100718743,1.2060041060801099,1.2032517598578696,1.2408181497349724,1.2139752635656196,1.2143618826163942,1.3061480821965625,1.1927929995482867,1.152727451039886,1.2226591951095263,1.2273564564203967,1.2163007112198034,1.2334539209868542,1.2801488791561952,1.223497182148285,1.2800475857876648,1.1973244276410084,1.2323552302062057,1.203140608137598,1.22345418696059,1.2348813758231787,1.2254429811497591,1.2396904073849357
Shadow Entei,Fire Spin,Overheat,40,15/15/15,1.2220184259297353,1.2146748256179734,1.2148167182443972,1.2123150600860413,1.1543965417020745,1.2040594793467185,1.1846126990194703,1.180550202932265,1.1955479402132774,1.2036850757849018,1.1667604673814784,1.1903595762615613,1.1672075656002163,1.2042874753425334,1.1951059727528515,1.1448275711631846,1.0570363176975945,1.177663833536009,1.138760764354366,1.2361307665375474,1.1735194332696268,1.3937665980819263,1.1745608171879056,1.3205928369770197,1.2022532835697826,1.1506896456202684,1.1484870369239197,1.1632227207936783,1.1753711833574008,1.1619668938551493,1.1558465202220818,1.284480931218927,1.1472273717840298,1.0958345283047288,1.1662027317581838,1.1465112508540147,1.1790172672580186,1.16964483844355,1.2275802458625118,1.17331196938537,1.1943825082169088,1.1428420052661474,1.1843514414023188,1.1476148274763565,1.1632501049623927,1.18543604906813,1.1659382412506358,1.1865334679334874
Shadow Entei,Fire Fang,Fire Blast,40,15/15/15,1.27289746679402,1.2670066758209118,1.2646179236748323,1.2709061043595318,1.237361933915067,1.2842515687576634,1.2689078791792834,1.2626487001947677,1.2737870224231584,1.3016969750488623,1.2649193725700183,1.2687321418295994,1.2643899996123087,1.2904034590682973,1.275074524561916,1.2309135880713322,1.1461216901301345,1.2696692646840613,1.2280768575471497,1.3232319429289052,1.2561045296452442,1.4648909055097763,1.2684996739347751,1.3582594370168102,1.267707280511487,1.2374860053579009,1.2307230622093026,1.228031754931395,1.2524459417297622,1.2242322483639423,1.2622657541897853,1.3864565799727364,1.2132164906369374,1.15638439991774,1.2342218363671587,1.241739386411982,1.256653245275656,1.2473882691755034,1.298492681872907,1.2356330138579892,1.2888173747345943,1.2372091204246793,1.2940996846819635,1.2391586920003534,1.2451514897495088,1.2599618368844594,1.2513977341354507,1.2752758288567259
Shadow Entei,Fire Spin,Fire Blast,40,15/15/15,1.3365119805222647,1.332779797796025,1.3327030458137124,1.334505881032502,1.2642429330740355,1.3117798903871303,1.2943268345785905,1.2935081213777582,1.3026311127707058,1.3223199802213044,1.2851013300665717,1.3008525991455315,1.2833214088855238,1.3202102997014844,1.3107076127335362,1.2487427559740905,1.170832244896586,1.2996002810590612,1.2492461300259352,1.3971882845277035,1.280659045639054,1.5095267051746482,1.2971141911212927,1.4698879369953999,1.322335038915011,1.2760075257202408,1.267244662606327,1.2466601063147733,1.2892452045289091,1.2801587938572505,1.2878966193130128,1.4197523168726538,1.2434705546382325,1.216412224393512,1.2811847344894636,1.2851610557122202,1.2897263967578838,1.2718463915201266,1.3466725940966116,1.2734645980301171,1.3310083762830485,1.270523846673168,1.3000050116270785,1.2583355436455979,1.2737539925114885,1.2925375737451956,1.280007336359609,1.3137089668310178
Shadow Entei,Fire Fang,Flame Charge,40,15/15/15,1.4651471660479916,1.459453026425327,1.4584970701035034,1.4706287708510244,1.4482431976900578,1.4841960519271737,1.4697590991224736,1.478634642771626,1.48809064449795,1.4980771437968379,1.5171384364294802,1.49185472527982,1.4986896991674887,1.4862244063078733,1.4895322528800754,1.4390462713394367,1.3206289504455835,1.507926917042761,1.4431857633823102,1.58879940523545,1.4622084454144337,1.6213172995941942,1.4869308239102585,1.5502750406910892,1.4744258042345102,1.428431834278118,1.4285830779110056,1.4202471511772228,1.4647338728788852,1.4223992105166718,1.4540228174436276,1.63357984081658,1.4158568825786322,1.3524871964973415,1.4366407649496913,1.4554778703687556,1.477597132548688,1.446659285684277,1.5209482709922448,1.437356037793773,1.486965221617046,1.4181696681749139,1.4903617707422039,1.4540175056731348,1.4346935635484597,1.4590759892368783,1.4653795909306306,1.4788546382706689
Shadow Entei,Fire Spin,Flame Charge,40,15/15/15,1.5040333921029323,1.5022659679791681,1.5012726950036865,1.496865541724605,1.465183000949991,1.5053585810298462,1.490455866710891,1.4955192811071925,1.4998990695769256,1.5130488472298729,1.5214273261571976,1.5190986672129958,1.509769022431312,1.5076136618699758,1.5108594964326552,1.4611132836358387,1.3370906545506087,1.5220040993322392,1.4522609331088066,1.6161455295948526,1.4789887765917955,1.6474072488306877,1.5026918930148643,1.6144636590583719,1.510976536443045,1.4606918486291103,1.445579340753429,1.4378825160029207,1.4896432145639789,1.4683812731409882,1.475059549029499,1.6532460243811662,1.4427417426402076,1.3909769448039186,1.4702459347697667,1.4820064807224935,1.4867323350478328,1.4676181406497275,1.5680049432731031,1.4643250223344386,1.5268620029575646,1.4510909970883346,1.4986466016453817,1.4669744263362565,1.4581579780732488,1.4764071355566577,1.4943688349867508,1.501881802845105
Mega Houndoom,Fire Fang,Flamethrower,40,15/15/15,1.1573321807420434,1.156351840109288,1.153418015105277,1.157176265463361,1.2103385090735568,1.243598589570293,1.2144705051129825,1.235914814105193,1.2345826727322102,1.2182121027718305,1.2340396097475175,1.2320344933376621,1.2476389005926125,1.250844585778807,1.2640316980738833,1.1975393116807094,1.0512156133065187,1.2624463413626044,1.1522392957991505,1.3461131571903686,1.2399405884908181,1.2596948411823383,1.2133302676128277,1.2633605436876754,1.211366056867316,1.1965138173628638,1.1975782191043383,1.1778692366888204,1.2295661187670808,1.1865808989599658,1.222460628275585,1.316416237851237,1.201488808967761,1.1311569205544818,1.2011537385289834,1.2002977237952934,1.19738068281393,1.2119490740411494,1.2040325665959069,1.201176532869489,1.2792032341614399,1.1991204450527366,1.280720194643168,1.2151259176304328,1.204490205181775,1.2195703286949828,1.2148579672241402,1.2367280392118278
Mega Houndoom,Fire Fang,Fire Blast,40,15/15/15,1.2410384622819621,1.2350531284122181,1.231583837447333,1.2311174073051603,1.266111881016184,1.3168531357099011,1.2955353302475872,1.297063249033587,1.3002589823490984,1.2764273294950985,1.3455823608866488,1.3056454988679942,1.2984393979056332,1.3298918971297193,1.3256431183483801,1.259025782624491,1.1292027364287958,1.3757054783554592,1.210377013373073,1.5475721492060417,1.2955206341281178,1.401038047289489,1.278565890625581,1.3858378623377436,1.2791638913727323,1.229500243142054,1.227751955315383,1.2308682280801024,1.2719129543784513,1.230810492565572,1.2892109297413337,1.4542932014073275,1.260306211514667,1.1890582132187226,1.2411666535125168,1.2285720178790196,1.2597713541788784,1.2492977921246637,1.2539429055169273,1.2336270353714676,1.2996096641648713,1.2485206905469561,1.3600305574549194,1.2464062427638587,1.2693585758931833,1.2783394758409892,1.2685606121558288,1.3123292478177284
Mega Houndoom,Snarl,Flamethrower,40,15/15/15,1.3646784632138165,1.3592775618037887,1.3602056888792784,1.3620984529503302,1.528322524125539,1.5702289868109751,1.5450010394875644,1.5634320584132304,1.5560028694939223,1.441079925799032,1.632051592371312,1.5960340535460527,1.5661835689973755,1.4387205296992152,1.4361466967015453,1.5243899391922227,1.2588135610992506,1.4719567256461008,1.3506188940468669,1.7787018240250463,1.590384362413714,1.2878170339580883,1.5408401680444592,1.482918399390557,1.387112201533493,1.5402265402034734,1.3922423914486108,1.3687664713466645,1.4230997556871363,1.37679529660878,1.558079372651007,1.5257234177877974,1.3998372462484343,1.3342026691454067,1.4088836910066274,1.4172524907561042,1.2102247831310124,1.4349349870877715,1.2126887159564324,1.2017646918763225,1.649916655199862,1.3896698270566086,1.483090473200868,1.4230029653268665,1.4274109825769594,1.4331483313983266,1.4201802104162513,1.4223219482912506
Mega Houndoom,Snarl,Fire Blast,40,15/15/15,1.4916493472311787,1.4807112783014367,1.4917199414390965,1.5151077411446414,1.6913650052120601,1.749922091969939,1.7169401774663073,1.7335782569696472,1.764650912510459,1.5792674191449085,1.8887580597271065,1.80190776661708,1.7730965019448117,1.6215955724267699,1.538090178756207,1.705617005395441,1.4097769423577728,1.6976255513535352,1.4491848162579417,2.5396280573919157,1.759478100117923,1.4736523465858602,1.7424634415223121,1.7252909747171876,1.5390675802382945,1.631444238052582,1.4523017512918779,1.4422346253576612,1.525352616943685,1.4616312371315447,1.7055205438004692,1.671972493554735,1.5235604965818426,1.4356998028128993,1.4858573755318463,1.4901381999805192,1.2666857681726258,1.5333913375078838,1.301218724039048,1.2618633874831056,1.8281731551362865,1.4481424284024729,1.6119844962155996,1.5295315962383993,1.506114507163952,1.5272898793102558,1.5108258100618468,1.5384586099928659
Shadow Tyranitar,Smack Down,Fire Blast,40,15/15/15,1.276375265615621,1.647983009055251,1.2735364896090435,2.0389204778589014,2.4652004150191,2.4998651818220354,2.357426994882875,2.4453170466492002,2.463184433526432,2.2288714001415038,2.755933231662114,3.5194668869250787,2.8845623738334143,1.5125004859373232,2.2122555201748377,1.745484332439117,1.9750437364563327,1.3575782140904213,1.3439935125364832,5.173335341335381,2.265195390901656,2.9164687372228117,2.437056806194713,2.824913072023034,2.106644856024581,2.182005479606311,1.7349841650558029,1.3317617057755746,1.9099701130181415,1.349880043099183,2.212843489129245,2.6992419815556854,1.377973644562966,1.3242622723725088,1.3727190584498672,1.7707068376395634,1.443356947934355,1.8368678723218081,2.105106264040499,2.1602775472284796,1.9124928717117122,1.7358750245768317,1.4870374835511733,1.7478662417253628,2.513158450941366,1.9392832148064616,1.8048889579249594,1.8735122088212635
Shadow Tyranitar,Bite,Fire Blast,40,15/15/15,1.7311490109210337,1.7319550238998334,1.7280492263093572,1.7091260907832189,2.3879623058367776,2.426655575075082,2.2828121584079635,2.357963862764875,2.3167958360480614,2.154623489669774,2.441703788076605,2.710105930292857,2.119620367875356,2.1411010760316644,1.7672903129811441,2.0603750791230864,1.6085396637565867,1.7844729279535154,1.7744658889159999,3.261414689586702,2.183215693244382,1.5634869040940524,2.2856920153990226,1.8426789120990543,2.126700294423918,2.1454823524014652,1.695104517380283,1.7849663841683208,1.8400927127252389,1.7250626179157051,2.0979797977183594,1.8668470403915347,1.8099169818461969,1.7139982411004961,1.6868491506006664,1.753227815390844,1.523976893801058,1.8647699344405477,1.3686917648079326,1.3655424165545775,2.2767158839338744,1.6751095867822026,1.8411572914183088,1.689103371041962,1.735730488100202,1.9326717358674905,1.7845057661356398,1.8975899792159363
Shadow Tyranitar,Iron Tail,Fire Blast,40,15/15/15,1.8056021785561513,1.8028799108318263,1.4219138337175434,2.202302888100089,3.132275906954391,3.246871904284196,2.935770779785266,3.120667290971393,3.1640778246448056,2.44585487132869,2.3265508687518994,3.021759669771238,2.5950281300554074,1.641719623903826,2.4614135412339886,1.9181335835658773,2.2227602568633418,1.892975772195835,1.467190331458307,4.129778356610293,2.0290944509697195,3.0346785577683595,2.8871707415379015,2.5865693357764217,2.230714887738229,1.9581353005334705,1.91740867912755,1.9150448045471855,2.090469070468832,1.501037434471451,2.843229787171264,2.3884566860527054,2.3623769538371655,1.4999712136147578,1.5075987458115991,1.901568634028375,1.6261929334230392,2.0515665497570774,2.2826659887871443,2.327381838807977,2.6362947880324876,1.4521158885118255,2.0338192953721403,2.3104770204709997,2.2775422393027918,2.0502723666969915,1.9839650954794033,2.0402564563290975
Moltres,Fire Spin,Overheat,40,15/15/15,1.3605694323074842,1.351955850338498,1.3579724558380337,1.3516899630408308,1.3254079537544587,1.3515047435589487,1.3318660297900664,1.3249191092074046,1.3339554560399498,1.3295303497460662,1.3178278887085406,1.3406886623769285,1.3365919169866187,1.3188898651925625,1.3022056298151088,1.3408950744589885,1.3605909580280608,1.3248995555915914,1.3502697826510492,1.3253278834460869,1.3464696572759223,1.3496409883984277,1.3277686304351053,1.317362902062666,1.289616261403804,1.3000660688080745,1.2964188947516964,1.286779677470704,1.3239056642053522,1.3145021455850894,1.3435185058169496,1.3294329300330072,1.3118183988713668,1.3338928845221172,1.3501462310968888,1.319038207627199,1.3470319081252005,1.3314368225011795,1.3338026551352185,1.3157364419284163,1.4128444003964322,1.3126442461270997,1.3180758819746972,1.3022797090527372,1.337016062470177,1.2953257204174886,1.3200248299977637,1.3099896107268647
Moltres,Wing Attack,Overheat,40,15/15/15,1.4594236481794396,1.4548647558889451,1.6671841965537337,1.8414509668114405,1.7714410239472635,1.841838653058469,1.7828131818134414,1.7512468317066785,1.7996951524725155,1.402017002034485,1.7168501463777586,1.6000131574874843,1.6234134423397677,1.5631792078494267,1.7968565385671031,1.6397701385110106,1.9856770924779306,1.3853574215159041,1.6702634233677005,1.5997454910433344,1.7838550013066792,1.7935072741210152,1.7366995784847057,1.7751527278140615,1.3779617056343447,1.776217344771184,1.3454835800920957,1.3665327173902448,1.3480131891438478,1.6111474588264654,1.7674493603542585,1.813568444019923,1.5990477968054153,1.5627848569810052,1.6342553196578007,1.3477345280418311,1.6058223496362436,1.334357875679373,1.7689090771334262,1.762583999820789,1.4732946539144187,1.5154664277801781,1.3615071914085446,1.7652390154497317,1.7952455976694768,1.3691111925678,1.3900265245194996,1.3572137032471214
Moltres,Fire Spin,Fire Blast,40,15/15/15,1.4832898220208053,1.4782500468463884,1.47832957762541,1.476894274279407,1.447479313496536,1.4725129872882352,1.4486055028220162,1.4439556250527092,1.4494213081065521,1.4480535657970997,1.4683043412105827,1.467043882508644,1.4508904459914362,1.433945111643124,1.4161775266064796,1.4674054528696099,1.490258849068337,1.4599157487932497,1.4766159938324346,1.4511427118076485,1.4712164041713172,1.4867564766908596,1.4516790005538402,1.4412473076790489,1.407455299457713,1.431224701044061,1.4062469988273039,1.4239740158086707,1.4351709934310015,1.4392534142134978,1.4602752390696505,1.4683596092811813,1.4439717246146413,1.4720163707500058,1.4730279178894048,1.4210600160110292,1.4688676515996584,1.4246473421273316,1.46195829541679,1.430703608436606,1.4988201093497713,1.4341815488164402,1.4400045204807168,1.425428835663634,1.4737054877061453,1.424604881686213,1.4517685257036943,1.4384267010020895
Moltres,Fire Spin,Heat Wave,40,15/15/15,1.5932649742277878,1.584347083231391,1.5889343490406589,1.5873435089559589,1.5569651655382384,1.5961629412106397,1.5671848639694312,1.5591173179167148,1.57144575518305,1.5568971613465135,1.5392894792858836,1.5899023535714742,1.5586533843377155,1.5237959295013228,1.529712770376285,1.5682892716234074,1.525068518025574,1.549705155615789,1.5916062432305713,1.5655608470357156,1.5834905343235643,1.5862941621591746,1.5635482534248817,1.5554689612282595,1.5156317227329532,1.5423848322787592,1.5209151562963155,1.5299976055575524,1.5471375500176454,1.5497858379772722,1.5777372688794948,1.57995936321192,1.5324508099694392,1.5701450270966049,1.5825845943379755,1.5473966174145213,1.5812339228439574,1.5552339146815122,1.5747055628153632,1.5316353007692682,1.6150113652000186,1.5449133420023573,1.5653266280457074,1.5426699730131397,1.5808654632889554,1.5345315595810929,1.5691107077682327,1.5399271592225536
Moltres,Wing Attack,Fire Blast,40,15/15/15,1.6222923811501757,1.6160545322679212,1.8851307783658386,2.098829580967994,2.0358586814241986,2.1088467413641796,2.0580691964405373,2.015227944661108,2.0600100148465708,1.5528824920681665,1.9664310833744207,1.7950451958400064,1.839968249889433,1.7613178192826011,2.041607299590941,1.8607117389310968,2.3270669319920767,1.54469849416131,1.910048530973087,1.7968821525958707,2.0381295956661525,2.0465673494609757,1.991780395908763,2.0095601837788757,1.531065006806362,2.0076612652574775,1.4998074490858353,1.4756063548082141,1.4936054134138501,1.8096768801701448,2.013217749247274,2.0589388693779314,1.8243980492802974,1.7818678415389582,1.8460361763038753,1.5355210543962696,1.8218519572354108,1.4676469636376392,2.033542319413511,2.0223096423207076,1.5852327296859026,1.7176145620612862,1.5128911758855563,2.0333912926327136,2.0138931876899533,1.4912677854972773,1.5446338995641204,1.499871775513721
Moltres,Wing Attack,Heat Wave,40,15/15/15,1.7332581241081089,1.7292192542768448,2.0729142985218827,2.3944698414278167,2.389971052758306,2.467385775445901,2.397513007727296,2.3713174976319418,2.441255935514969,1.7253423557608598,2.3037829301313257,2.074441075500279,2.101673246206365,2.009315161647205,2.4641566120275527,2.1125653806554165,2.3312825916507296,1.7128635987816974,2.10380756565487,2.0666800076837895,2.416324075108028,2.4497071907773216,2.333296820197886,2.3514044821800932,1.677422677307337,2.359638114331717,1.6582101010366688,1.667306840824613,1.6621120702148007,2.0746508754896817,2.4254071890554543,2.467770276120719,2.0594369660432377,2.005318919507696,2.1115366677907486,1.686292216359471,2.0670154877182747,1.6612918582233571,2.3119457257313374,2.385283545580359,1.764035107581851,1.9897380635361692,1.671164524256534,2.3739957814611636,2.405394135575588,1.6518482210622858,1.7101893299644313,1.6687945335025092
Reshiram,Fire Fang,Overheat,40,15/15/15,1.1905112459435843,1.1876818425182478,1.182273157339601,1.182921150985999,1.1791574995537037,1.1987021738891532,1.214991369767803,1.1766945198020697,1.181335141038561,1.1658167785865,1.16962969909963,1.2505755861179353,1.1554067411525455,1.200156288949469,1.1824932593983144,1.193236622051029,1.033773034013745,1.2045829033172983,1.1889368774136946,1.2124616854516939,1.1969357061299324,1.216808616178245,1.182536769897518,1.2169016307507612,1.1428189547185594,1.1570504125540133,1.1614174948533402,1.1729989923467656,1.2055500619732908,1.1512567394866444,1.1596211638661433,1.2640124158896913,1.1597907426818659,1.1779265853271503,1.1818583704639112,1.1742281815093218,1.2215997895390247,1.2013957093285634,1.2153074673569686,1.1930776483304717,1.2002516194321406,1.1658500153861837,1.2001544037056613,1.155200970011325,1.1853204183020023,1.184635595456195,1.1719058312236648,1.1904972266765048
