Attacker,Fast Move,Charged Move,Level,Arceus (Ice),Arceus (Ice),Arceus (Steel),Arceus (Steel),Glastrier,Glastrier,Melmetal,Melmetal,Meltan,Meltan,Zamazenta (Crowned Shield),Zamazenta (Crowned Shield),Cobalion,Cobalion,Regice,Regice,Registeel,Registeel,Mega Lucario,Mega Lucario,Mega Aggron,Mega Aggron,Mega Glalie,Mega Glalie,Mega Steelix,Mega Steelix,Cryogonal,Cryogonal,Excadrill,Excadrill,Glaceon,Glaceon,Glalie,Glalie,Piloswine,Piloswine,Stunfisk (Galarian),Stunfisk (Galarian)
(Boss weights),,,,3.125,0.0,3.125,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,8.75,0.0,8.75,0.0,8.75,0.0,8.75,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Blaziken,Counter,Blast Burn,30,1.5573938213222394,1.2489660806350318,1.505839198249723,1.2413673564254908,1.3605072802346883,1.2255207634866128,1.43534228466133,1.2317582989780622,1.2706596414983256,1.2563215976801263,1.4681054865511034,1.3022150062302142,1.295973420570596,1.2842825062126706,1.4003021609209059,1.2136873451342767,1.2838354530125207,1.2645711958054373,1.6987912097515996,1.4051579784526174,1.3651419972242334,1.2979608547338204,1.302354232421746,1.2314859800640736,1.3242415410058346,1.243975085257622,1.2625648538264298,1.2379857732447541,1.531168413150079,1.3183906903458442,1.3329722667016357,1.2607193894519144,1.3396760290343237,1.3021948253842444,1.3380359749009032,1.2738175203219881,1.4024862904649056,1.2889090607452107
Shadow Gallade,Low Kick,Close Combat,30,1.689763789240245,1.5494860463638103,1.674388011144235,1.5516463589488703,1.6839676139644366,1.5936735989588062,1.6389507887599497,1.5829610915497407,1.675903826000759,1.663314730342896,1.9014855648360551,1.7054727697814804,1.557703125824596,1.5766183237790727,1.6267548148129811,1.542938576840215,1.6923642575552376,1.6519213124951402,1.9582439167207424,1.6227138952432765,1.5828969140934972,1.5416050128197427,1.842376019215962,1.6808524652680505,1.609037307913551,1.566432379406689,1.7453751721501156,1.66186104053095,1.6406182535642402,1.5725811225220305,1.8373975711738642,1.7544752697532702,1.813755927085863,1.731069397535,1.650589720964533,1.6108707668692277,1.6034292827582401,1.635391177600976
Breloom,Counter,Dynamic Punch,30,1.8235009156781457,1.5940311414672654,1.813342867764509,1.5915349914770927,2.016154327138568,1.6436885232732417,1.6286346023087752,1.5179462162018702,1.5622337074567074,1.5769150256739979,1.782081948229783,1.6795410335550969,1.5553374394043724,1.5652316367928207,1.6699960476493414,1.5572677457656627,1.5477958005633135,1.5354823271094957,1.926684713855915,1.7058287396026557,1.564794046328116,1.5740676363935266,1.9689755392865587,1.6575636315049536,1.563587355678363,1.561572117162462,1.669606920363874,1.6128143308759866,1.5661364859307811,1.5099933190392196,2.1304971486216293,1.851442357444906,1.7103355975738745,1.6847609151988983,1.6036053550984917,1.5918970974143125,1.5422223826229116,1.5746718535714705
Shadow Ho-Oh,Incinerate or Steel Wing,Sacred Fire+,45,1.1431797562673707,1.1619972747558933,1.136637542601888,1.1473841160855784,1.1308524652552014,1.169338069767536,1.1732193184891602,1.1951769496563631,1.149021466504728,1.230370151082252,1.1400228074269436,1.1635257728327444,1.1370633627842786,1.1678376007494473,1.1002638338461486,1.156018010837197,1.1240834316869117,1.1825859273727004,1.0813949537786574,1.1329646331897858,1.3046924368260153,1.2495863222355357,1.1468556851486529,1.180708988966414,1.095963616566686,1.1341043969307256,1.1635258399875197,1.237455186585172,1.1229430804925105,1.1935244938407172,1.2256481069675695,1.2575113419213053,1.159504742264927,1.2558274348999376,1.1424094496747732,1.1932943735587265,1.1918617833978484,1.2307766072306532
Ho-Oh,Incinerate or Steel Wing,Sacred Fire++,30,1.4451247332086126,1.4397704282827184,1.4322197665474223,1.45935606364931,1.412297383714671,1.465362201799246,1.4850639880087253,1.5060757644311096,1.4482684439601727,1.54916001072956,1.4294242225441292,1.465529524170149,1.4474395476085613,1.4734578501581619,1.3617564279331351,1.4338647553461936,1.406221052423908,1.4693545103964663,1.383609831129872,1.4386303800178724,1.6603800713858918,1.5924807703859203,1.4587998759200036,1.5112228525108236,1.386268386884707,1.4294772449461746,1.4406284553878832,1.5480624944963366,1.4128070958013146,1.4779042467099452,1.5538862719106643,1.578274495429658,1.4483935604887705,1.5668508109410157,1.4284787969542094,1.4945484005091931,1.5006271939885516,1.5524257685974836
Heatran,Fire Spin,Flamethrower,35,1.4377493049648873,1.4305467211973744,1.4229189909962563,1.4171714167817997,1.4508944150931107,1.4862502853981403,1.4264303462151908,1.4429297231441203,1.4871662218285215,1.537882901742216,1.4599284956344474,1.485376036350988,1.4754967617430759,1.4868226686099606,1.5403606788141626,1.4901444959597734,1.4787978929704173,1.5125977762226888,1.5284392895612522,1.5300412507182823,1.4512351529675098,1.4823535213983796,1.4107430640009977,1.4521881075287955,1.4542988331005013,1.4260591076711315,1.4553246330630434,1.5237608506908875,1.5892194176283998,1.5476730443670748,1.489770507291771,1.565630996327453,1.485650778028771,1.5608131232408544,1.5047871609485557,1.5184145027216023,1.5222537187031275,1.5482616827233215
Shadow Entei,Fire Fang,Overheat,45,1.1358004541869624,1.1063707130199087,1.1375526193141239,1.0940067661137385,1.1294928826157584,1.1155182923130547,1.1149744326008983,1.103949676584408,1.136740619745371,1.1814356078276995,1.1705483028720627,1.149284031719055,1.142598274944752,1.1265504172451717,1.1247282655781612,1.085983842394448,1.1183387935526472,1.1262405026419104,1.142113312751672,1.1445332966271857,1.1614542109140114,1.1584974186633956,1.1094461180737167,1.120413519365661,1.127475167433643,1.1064291180458543,1.1356129438113047,1.1912970675886347,1.231842361490683,1.1651759554209487,1.127795089420079,1.1863546199913262,1.1642324987747341,1.2361378037277488,1.1468288773054307,1.1639235609575693,1.1743532965427899,1.199179940978425
Moltres,Fire Spin,Overheat,30,1.5236035162815569,1.4696748163865125,1.5098777894231763,1.4564488851211674,1.4875954410181367,1.4633432934415316,1.5452601732466174,1.5476764378028467,1.5383284359070015,1.5758591170514633,1.4985806559556887,1.5305793878979743,1.5421739142511246,1.5274919209006657,1.4697313886777943,1.4348654261731426,1.450730717766428,1.459975884514911,1.5170420307239194,1.4628570929168057,1.853747379935443,1.6860782336259799,1.5116096045055787,1.5237192626680063,1.4713308406606953,1.500053093413592,1.5322909140647778,1.5444875532654023,1.4574705806538946,1.4999938573580254,1.687127758656238,1.5700864932588343,1.553989854442815,1.5822179275541073,1.530390413703849,1.5038183731009651,1.5222222768088445,1.5477746734785733
Emboar,Ember or Low Kick,Blast Burn,35,1.625970364231887,1.440547438366876,1.6108041686254615,1.4308240557462688,1.4842214311406559,1.4376946759598532,1.4278147519974926,1.4298447883201348,1.5131207300960274,1.534878179165796,1.48871750051735,1.4899300366768085,1.4759614900213587,1.4529142242743927,1.4928841185639186,1.4581947328945315,1.4573400318212995,1.4520484584309616,1.4921263128456221,1.4573051788441496,1.459560935667338,1.4693726703950885,1.4851472675044022,1.460058639774214,1.5287537749609663,1.4589591764935492,1.4912475551070343,1.5347449332400995,1.5511342109195625,1.4799307154658994,1.5186378792917805,1.5390833721074448,1.5129804621308451,1.5711825274139521,1.4969430303876523,1.510421356766934,1.4927410794017424,1.529861674560522
Victini,Quick Attack,V-Create,35,1.4509659182397203,1.4772726334387645,1.4667470017033672,1.4971120974284762,1.4187847881069773,1.488348870249617,1.51981441834483,1.5821312569352992,1.598207713293695,1.7068637967155214,1.590746701068603,1.650329915154611,1.4991273750335423,1.5853595506236038,1.509118254496727,1.5242040221562672,1.596836252606805,1.6775458374096395,1.4757145135670726,1.5147851488674622,1.556891520633305,1.6174884053251726,1.5191761595456474,1.5105743912882879,1.5317644347316952,1.589203483236092,1.5208781604064343,1.621888390850308,1.5791290448459774,1.5890855080333472,1.511603241700036,1.6200316143960047,1.5940033134839637,1.6532950801361483,1.5308094021312408,1.5913687942102939,1.6115369077577206,1.7112865063256029
Shadow Houndoom,Fire Fang,Flamethrower,40,1.3737810475904402,1.2995536983340412,1.3898039599796739,1.2926970533993578,1.3136034005796382,1.3159391022393685,1.393414214614492,1.3634956182811326,1.3750889062935963,1.3752367237034082,1.5138543230641208,1.412309097873802,1.590737556400656,1.4504798606762812,1.556007449232097,1.3386039868409,1.3676102807632007,1.3389900044911898,1.7014000773450966,1.446982558025209,1.5026455775839451,1.413797141402869,1.344421906741343,1.3324935312382662,1.3612629940833265,1.3220416632426657,1.3500361993903245,1.3603341995658456,1.5256076245599355,1.4377907842947613,1.3996361421589267,1.3740235836126518,1.3417978353441733,1.3926420860957291,1.42935764534027,1.3718778016330058,1.4799581165247184,1.3823338123939262
Entei,Fire Fang,Overheat,35,1.4232250679233935,1.389332564954429,1.4341071913180687,1.3769551435841219,1.4658070348988508,1.4466040708895644,1.4667465200280065,1.445219477732476,1.4599138105708014,1.5265542342382767,1.5107309384067384,1.4880975171606077,1.4862378505797016,1.4617859976656296,1.4571461222819337,1.4007032956333538,1.4340283652880916,1.4437121599838456,1.441187465724542,1.434491980362211,1.5090691697043084,1.5122554211230161,1.4433438854556595,1.4338947616590934,1.471476959898102,1.4480944793121868,1.4748784873109924,1.5332677537559383,1.57043879236999,1.4935704408026893,1.4679196036904,1.513199492210551,1.501228048069367,1.5558677404750254,1.4939785188068697,1.4847032881478306,1.4646698166506749,1.5211240779532234
Shadow Arcanine,Fire Fang,Flamethrower,40,1.3190874688366403,1.2848209877131584,1.311703399590682,1.2763374832461076,1.2988357613897767,1.279492789714497,1.3207777140242807,1.300066035422791,1.3276390278767836,1.3320064383728216,1.3392600354880042,1.34849638295343,1.3027096114881398,1.2786911709306337,1.2953049539703796,1.2648584868685417,1.3012145709520975,1.2946851466947975,1.3195605531266863,1.2859783608520194,1.385369559513008,1.3444789746734997,1.2984098082372304,1.2619907794755154,1.3344131348097628,1.3109094445928178,1.3133931486228214,1.3392323166462512,1.381358131439583,1.3232887213722173,1.3256791999867286,1.3440186621312147,1.329562668610662,1.3687431457666623,1.3495233937598674,1.3282254597384489,1.3526495653498234,1.3536285911121475
Mega Charizard X,Fire Spin,Blast Burn,40,1.2190517021103182,1.1831147818318895,1.1993970723616376,1.1692404706449948,1.212670333096927,1.2001272419396953,1.1776424279803146,1.1593913745731395,1.164432074428258,1.2117037636725134,1.2340967070126234,1.2064708368740618,1.2084497219064458,1.1916461429377398,1.1904774753143108,1.1703137209277379,1.1830454909961505,1.189702525394952,1.2200117328579012,1.1808142647081314,1.2332048724506735,1.2180022067029392,1.1936594276493158,1.1933520455235511,1.1999665517914373,1.1733798483852411,1.2046188604262065,1.2418239963143523,1.289841566744496,1.2075164270999068,1.2754335919941797,1.2490301205723453,1.2239254927197558,1.268556245555555,1.2224100594338345,1.2184678345467395,1.2149440829340428,1.2569608272543782
Chandelure,Fire Spin,Overheat,50,1.2383132846144,1.2044064076724799,1.2253686159903623,1.1947821756190415,1.235400156882907,1.2184946957204978,1.2602626630032279,1.1949677848243647,1.2375061681927233,1.255951747988633,1.2766724492446693,1.2271807290451262,1.2090762581906795,1.1932103051494216,1.223233427150091,1.1949742437106878,1.1735728634643436,1.217181273478653,1.1706097371796131,1.1815651020671238,1.4202544347457708,1.3138537316358372,1.2410457050686114,1.2325941055426703,1.275377624496672,1.193667952378996,1.2788087621745499,1.2694022846665223,1.3746697994885302,1.2943728262027685,1.2187814159173191,1.2429740441227006,1.3051609818183696,1.3273155334267965,1.2898173771611652,1.2591075027317649,1.2896461690961702,1.2742106176102572
Primal Groudon,Mud Shot,Fire Blast or Fire Punch,50,1.1479975348126665,1.170899147567335,1.036997542593793,1.037495479509911,1.149628739234793,1.2051034706927668,1.0229301528483068,1.05085277323499,1.0746209962224753,1.1573674554535947,1.0722223592037656,1.1081131917629086,1.0555818942124202,1.0745635908458824,1.1997166519381781,1.23107686290624,1.0984574677348038,1.149627416915887,1.0296106089506192,1.0613077876024986,1.0627831645637653,1.0944706600191585,1.128363668043272,1.1926144693149745,1.0177945753554112,1.0470886576546965,1.2307581578257658,1.3143321424809193,1.055146026235559,1.0717023673295434,1.226046502074843,1.3285132781253184,1.2452510771009082,1.3452981400209316,1.1868294031121576,1.2675225091673743,1.131542190902938,1.1822688879054901
Conkeldurr,Counter,Dynamic Punch,50,1.2083359562435874,1.2219291981927733,1.2007487166057964,1.2161423640195095,1.2086743765970136,1.2377153109694858,1.2061080554368955,1.2277719079624185,1.264290878797525,1.3149861270237988,1.2290556052113653,1.27784491830274,1.2071733393997268,1.2327941748246458,1.2225203950370356,1.235917461056144,1.2607884301376253,1.278286941778163,1.1998671587038359,1.2204507864510616,1.163892902193741,1.2056411926312562,1.1841416183892004,1.2200158598844724,1.1729987570876819,1.211030140623716,1.2518270671908065,1.308625989150762,1.199932497948916,1.2251222441595202,1.3059636821528755,1.3190200643189436,1.2640697461345005,1.3463022019802198,1.213057990295994,1.274912744803903,1.2638383070353885,1.3203818678525905
Entei,Fire Fang,Overheat,50,1.23639328882261,1.2500116597387003,1.243663573137027,1.2383260050969473,1.236322502467075,1.2594129470914202,1.278827337274816,1.2739427381256303,1.2942016765629423,1.3620474183309728,1.3066557619573882,1.3275776134977701,1.2695732816259357,1.3045173298770725,1.308971918507315,1.2620461294605247,1.2645332237807927,1.3102143121574306,1.2844994089873254,1.2829957678685744,1.335563009588725,1.3161482600874461,1.231430562049039,1.273025891719304,1.2767206246404799,1.285232648019558,1.29090953519804,1.3588189507496082,1.3279567718830505,1.293418371324271,1.2953607730280698,1.348635311905798,1.3494952462078376,1.4279797406849006,1.3043265498374197,1.3509808504724972,1.3411447419289375,1.3789512389882514
Primal Groudon,Mud Shot,Fire Blast or Fire Punch,35,1.279966611605515,1.3025303340526606,1.1506547045780042,1.1569048196772205,1.3183371023921637,1.3584233409938622,1.150763609616274,1.1660624688780423,1.2008011581145028,1.280712694966969,1.1810685147433724,1.1937431038354345,1.1904728578915609,1.2107550639070823,1.3312322340187648,1.3418669039727311,1.1859983961693747,1.2258687899434482,1.1579410910028423,1.1747999187221014,1.1653902354975674,1.1902311979741331,1.2775478608528785,1.3309201057732656,1.1523223071945108,1.1911077841235929,1.3972171988749356,1.4726585014033502,1.1830903564765003,1.2149861477839248,1.343066675408945,1.4283755398422757,1.3834954234887693,1.473666547286906,1.3290927094467144,1.4062751718924051,1.2633521291868832,1.3283460392094026
Shadow Arcanine,Fire Fang,Flamethrower,45,1.2523888702021575,1.2183638922129407,1.2396995055438864,1.211715875839769,1.2651843013480848,1.2502875840524166,1.264072180192659,1.2333107317356764,1.2810233932011803,1.2955260323787727,1.2517651979799138,1.2532363210475568,1.2788305948603655,1.2622790137521558,1.2745631579859347,1.2414552076551832,1.2721587304903055,1.2766344623975991,1.274968264476533,1.25804815060008,1.3486010831180903,1.3015937580024597,1.2397703862565201,1.23769397185845,1.249861199564467,1.2200905605431835,1.2473675913615543,1.2778124035694878,1.3527443425708991,1.2850331959540764,1.2787203832277807,1.3170388323054574,1.2658269936850624,1.3194369859697646,1.3040875066112465,1.2777741938477079,1.2849256523909633,1.300743872893119
Ho-Oh,Hidden Power Fire or Incinerate,Sacred Fire++,35,1.3486874549316055,1.397116020338254,1.3597275988593491,1.3918511576400887,1.3481057268818761,1.40102365167754,1.406798362574282,1.4371447673404596,1.3948887238009409,1.4846163408925668,1.3639224371364793,1.4000827759896797,1.374022500734835,1.4144688381253867,1.3066871462790557,1.3687844335142831,1.368198522201217,1.4408222939419997,1.3111226181970725,1.366697801345455,1.5755174212557974,1.5289711010436,1.3966917793245248,1.4368204101731505,1.3401121702687158,1.3789133120018078,1.3806442999779927,1.4946690270149219,1.3503028099124819,1.414523349969097,1.4235911963149717,1.5041627201335988,1.4002522477115456,1.5067507267126985,1.3525732937019403,1.4230033373262243,1.4550312888417933,1.4975348534531854
Shadow Hariyama,Counter,Dynamic Punch,35,1.509375423860173,1.361601959916698,1.4428378842467169,1.3510098071615086,1.3017982733262226,1.3312341473560465,1.2509872453686737,1.2906920385924912,1.3552794139102158,1.3882311844204909,1.419918544903773,1.3678526235145454,1.3021952678973625,1.3305078565656718,1.2897413809463691,1.29468895660418,1.3417988202212636,1.3627413666447328,1.3147530309882909,1.3169404333510306,1.256714478563683,1.2948812711620599,1.3495963290731126,1.3486476477987894,1.26905238207741,1.3021948059618704,1.3569835917453767,1.3885215972312346,1.3118035667976575,1.2955316635324303,1.4231326058809728,1.3957661040273202,1.3604392631950077,1.4020995865697372,1.297085440058254,1.320171890195649,1.3229893154245544,1.377082789304163
Shadow Arcanine,Fire Fang,Flamethrower,30,1.4668210220679732,1.3928135130433354,1.4576293224435477,1.3850202847822748,1.3971607625729017,1.392152182321677,1.4362445370695691,1.4195237992927574,1.4626042833762374,1.4618769531385623,1.4270547598395555,1.431364835174512,1.456593763382451,1.4626284776535303,1.5013961946866874,1.4022429383705588,1.4369514684566436,1.4073469368807932,1.486208320497106,1.4441621931049249,1.5887456253220744,1.489067588971544,1.4246865653346696,1.4031398767137022,1.4594262316131152,1.4407997524447365,1.439668005624427,1.4526958525585942,1.507436952481192,1.4656680145484566,1.4759843555347707,1.4548020782397053,1.4744755207229883,1.508182687602776,1.4753237577595155,1.459412293891496,1.504428696623889,1.458081133691917
Mega Blaziken,Counter or Fire Spin,Blast Burn,50,0.9275973807359096,0.9086735356247451,0.9164695898258567,0.9034994006745877,0.933066171164126,0.9046436859548266,0.9042212749070448,0.893651562985787,0.9320203163089275,0.9531756451822736,0.9389132128972038,0.914770935060475,0.909757480243602,0.9151356494080719,0.9221544931791008,0.8999762363885251,0.9227316647460156,0.9303204063656525,0.9383079995368033,0.908744256471097,0.9142605490201039,0.9190555437878783,0.8990600775899175,0.8966643403624197,0.937123531103624,0.9084484011627907,0.9339451047681429,0.9638193835926988,0.9701106189303718,0.9247874813403291,0.9375806534431805,0.9684762919678737,0.940517079984307,1.0010998572610255,0.9399770854312214,0.9488916966280767,0.9493691025190928,0.9627881402081742
Mega Gallade,Low Kick,Close Combat,50,1.16076412040231,1.141192325134375,1.1492340513972894,1.1271224548401269,1.2036876008183617,1.1898136171171776,1.1468426221055,1.1539400082402098,1.220129037618159,1.2592405935068622,1.2258947952395,1.208939718825814,1.164659061926391,1.1696622025048706,1.1427369987053781,1.1303765377243205,1.2016857165072699,1.2290143404739773,1.1491111868539554,1.1539036332531476,1.1777444208037078,1.1972311252604257,1.2456218006956838,1.2244130210731698,1.193202566459857,1.1905038545689868,1.231639742237097,1.2650373489202538,1.1764185314797,1.193955238232876,1.2577240004771388,1.2580800376655272,1.2850029473948648,1.3204535688917278,1.2023673232770222,1.2575362464204274,1.1955554501613854,1.2577468179253566
Mega Blaziken,Counter or Fire Spin,Blast Burn or Blaze Kick,35,1.089131222292829,1.038505783714625,1.1184975014110405,1.038904597472492,1.063941533847919,1.0185394850581435,1.030134396303533,1.0144194190904932,1.0577360719045603,1.062086092117091,1.0593534666848659,1.0480097217758093,1.0448469051727205,1.0389535754803851,1.070372593624916,1.0313391702704018,1.032104696949124,1.0189537036069942,1.0686303690934236,1.0405444089764009,1.0423614882915124,1.0327037169350226,1.062832170533443,1.0307889341495438,1.063680830902293,1.0257903022023174,1.0542957181015875,1.0662229068907576,1.0869392242535632,1.0575946396849072,1.0566436918536448,1.072478965209155,1.0595980731232169,1.0904697189461243,1.0593253590398328,1.0406666213029492,1.0574902943936306,1.0666924147563763
Terrakion,Double Kick,Sacred Sword,50,1.017558725452682,1.0301634764177388,1.0058979367946947,1.028735695570618,1.0453351598814318,1.0643398616689286,1.0273079538244938,1.045040960919668,1.0811698463310047,1.1281875027225896,1.0619342723418121,1.0817528696410255,1.0724380839296113,1.0798599573765797,1.0655855873696405,1.0629043423874343,1.0683411958170426,1.1020665740576334,1.0308768617991693,1.0466230671919141,1.02838382720694,1.0582816802556994,1.0429761305686005,1.067786728935225,1.0139565699728819,1.0474684007519106,1.0609125703146522,1.1235261171262974,1.0453051340648365,1.0501698608032655,1.1240273991432042,1.1387360087338523,1.0771605318586952,1.1537695451233634,1.0823027595132357,1.106047705251307,1.1073297215465028,1.1406624943172177
