Attacker,Fast Move,Charged Move,Level,Arceus (Dragon),Arceus (Dragon),Eternatus,Eternatus,Eternatus (Eternamax),Eternatus (Eternamax),Necrozma (Ultra),Necrozma (Ultra),Regidrago,Regidrago,Giratina,Giratina,Giratina (Altered),Giratina (Altered),Giratina (Origin),Giratina (Origin),Latias,Latias,Latios,Latios,Zekrom,Zekrom,Naganadel,Naganadel,Mega Ampharos,Mega Ampharos,Mega Latias,Mega Latias,Mega Latios,Mega Latios,Druddigon,Druddigon
(Boss weights),,,,5.555555555555555,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,5.555555555555555,0.0,5.555555555555555,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,11.666666666666666,0.0,11.666666666666666,0.0,11.666666666666666,0.0,15.0,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Ultra Beast Tier,Ultra Beast Tier,Mega Tier,Mega Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Kyurem (Black),Dragon Tail,Ice Beam,30,1.1150280169591367,1.1186271810482995,1.0995453726017346,1.1282482103890907,1.1257961038440407,1.1471634843264735,1.1306563405247898,1.214732828230116,1.195682315343577,1.1532333958251515,1.1763740903249638,1.2013681292204819,1.1763740903249638,1.2013681292204819,1.1185368062766652,1.12492707028323,1.0925992208558468,1.1149534780820909,1.1048004122010897,1.1331949455997974,1.0892421893633761,1.1128801366148604,1.1055370329529353,1.1297241318127895,1.1853140197983951,1.1389346518906358,1.1780250693289422,1.172416661014418,1.1418112603497865,1.1669045454572984,1.1517807635537138,1.176621826096248
Kyurem (Black),Shadow Claw,Glaciate,30,1.2924311958404284,1.2265274639566521,1.2171987149566619,1.2415769261609437,1.310648989881125,1.3428760620574023,1.070180461434636,1.1077781887686935,1.3791299472937688,1.2968717381200174,1.1272746302475756,1.141711284233069,1.1272746302475756,1.141711284233069,1.047029165946539,1.0491240089464602,1.014195863123653,1.0370768661964562,1.0827178249169114,1.0683722188313851,1.261813855394603,1.2388085367523287,1.236979173832955,1.2558960779126056,1.469173040246124,1.2725630723448853,1.1088653072306718,1.0891156699087416,1.0435201902222793,1.0637686153831245,1.3307928283401305,1.3284300440922727
Kyurem (Black),Dragon Tail,Avalanche,30,1.0463882967027998,1.0384230244678883,1.0277671476737755,1.0480157998006843,1.0600270245413963,1.0645745757076255,1.0700240520417135,1.1245197889199048,1.1270506101959359,1.0715458152243766,1.1080633742133508,1.118532778729835,1.1080633742133508,1.118532778729835,1.0427259944337788,1.0401038907257838,1.0161447512600479,1.043009593763129,1.031341002082052,1.0526450219520986,1.021720350518821,1.0324400347785712,1.0381472575082062,1.044951545736414,1.1164228978571622,1.060366271583972,1.1122137028383554,1.0948506403812734,1.0743469436825042,1.0779665451532625,1.0825888949224618,1.09393952876784
Kyurem (Black),Dragon Tail,Glaciate,30,1.0020166828514956,0.9662992817354354,0.9664429395850133,0.9725478073867416,0.9841445883709578,0.9950517262928036,1.000000409755146,1.0412873968156056,1.048655974492913,0.9930407639656693,1.044636068341407,1.0457109820463864,1.044636068341407,1.0457109820463864,0.9651148022503622,0.9741799526087666,0.9518418096606475,0.9686232316724575,0.9944509273095433,0.9769885051916187,0.9599003989680224,0.9575168018954981,0.9583703359503473,0.9715080176595687,1.1083435651208882,0.9883235587204428,1.0258089168671043,1.0075722655716268,1.009997843889091,1.0128458180835929,1.0148634878838103,1.0257245933489803
Kyurem (Black),Ice Shard,Ice Beam,30,1.1664721805271394,1.1906355094279981,1.1814922419517695,1.2365920839292956,1.2134339797056541,1.2479752817414558,1.2181848982633583,1.3000698398378352,1.2952800492848107,1.2628577575666673,1.2593637868608079,1.2993206832881585,1.2593637868608079,1.2993206832881585,1.1807669210661866,1.2207393360531762,1.1749282829363392,1.2215789381021795,1.1852175605355393,1.2436996035188836,1.1740489170813535,1.2294372206404673,1.1851396048625011,1.2328071000994993,1.2646228044915315,1.2257014853440915,1.273604294476151,1.266918144813661,1.2193808024972126,1.2676938879706576,1.226424150740899,1.2723888533278862
Kyurem (Black),Shadow Claw,Blizzard,30,1.5270957580475146,1.4769594722886683,1.4426493192266385,1.4775691274643816,1.5347068214564483,1.5953480529831934,1.2513779919223214,1.3098889780138852,1.6346322381635838,1.565377982659862,1.3109033519375755,1.3355183459056459,1.3109033519375755,1.3355183459056459,1.2128001022840513,1.2325929148493755,1.1829856891178903,1.2002457760014629,1.2608830675618476,1.2414271449384153,1.4846374577809431,1.4827935229356448,1.4566415815459055,1.4928079623472903,1.7055385344510252,1.5307163089138314,1.290521444872856,1.2695761051058947,1.2196291489236708,1.2405898780283213,1.5797568571219587,1.60998900136952
Kyurem (Black),Ice Shard,Glaciate,30,1.056254610153363,1.025189648418971,1.0301038428632263,1.070835417185892,1.0822616664190596,1.0929651298522138,1.051142359298717,1.1129746449954585,1.1489700859494596,1.0851959293526463,1.0997618443670385,1.123593356404797,1.0997618443670385,1.123593356404797,1.0524016244381942,1.0441560476718357,1.0362531443661653,1.0582131018511443,1.080255791251224,1.0891493987305016,1.0555623996198031,1.0657530899256702,1.0723442276638182,1.0828143138899078,1.1675520555283254,1.0607979464661217,1.1062258405109144,1.0941691677329315,1.0751198731043938,1.0905775530684911,1.093714365263069,1.099173400504865
Kyurem (Black),Shadow Claw,Avalanche,30,1.2584431008377337,1.2780828144119478,1.2206296343129304,1.279980035052096,1.2864033070869856,1.3430727092220658,1.1282904728474874,1.1957133406851213,1.3753677643916222,1.3484146352993003,1.1857133900965136,1.2177974315705866,1.1857133900965136,1.2177974315705866,1.1064827326361082,1.1211090691387573,1.071616835383522,1.1043536786458896,1.1002617830295482,1.1362047618787785,1.2363261311481324,1.2789818504729729,1.2314975448870082,1.2794683338188393,1.3922497601654427,1.3173082685046908,1.1948421839627976,1.1747773293803927,1.1242875597851398,1.1253199492950547,1.3307027460846663,1.3810426654505141
Kyurem (Black),Shadow Claw,Ice Beam,30,1.3400468666821492,1.370608532743561,1.291879542145202,1.3689781387601692,1.378015865716799,1.4350776660794842,1.2026752562272098,1.2827308752200166,1.4565329587060847,1.4385555523473526,1.271137683020335,1.3028304556959436,1.271137683020335,1.3028304556959436,1.1915178347914561,1.2072338811394827,1.146149719329544,1.187214982818201,1.1799339345378732,1.21339310560938,1.3099473266704038,1.3828971321903212,1.32564753433168,1.376365263889102,1.453553513023012,1.413589526000944,1.2640287049173324,1.2628494555528424,1.1970700209130645,1.2198554800041912,1.4190923146774583,1.4761724428858276
Kyurem (Black),Ice Shard,Avalanche,30,1.0863763470670957,1.101125292212186,1.106552844665877,1.1337323431377553,1.1241495640936756,1.1550756852230468,1.1346819506897146,1.2000559257238017,1.2142414909728412,1.157505597817241,1.1696423573394248,1.2069622552569859,1.1696423573394248,1.2069622552569859,1.1024766827154944,1.1228012252588426,1.0933450121842372,1.1280635423148773,1.1115099047525507,1.1446151815449068,1.098397295135496,1.125943183316243,1.103948295533989,1.130065427309956,1.1913496360725746,1.131121518665021,1.1931980640432416,1.1721677468273322,1.162455992019967,1.169343282533503,1.1428088574199298,1.1790564401986967
Kyurem (Black),Dragon Tail,Blizzard,30,1.141486859605463,1.122603907805433,1.112398475092582,1.1262963119896785,1.1214786150040443,1.1374925187297051,1.1491110684055192,1.2101512974047923,1.1892690552560714,1.1414187371712696,1.193255570976753,1.1948540126168186,1.193255570976753,1.1948540126168186,1.110534267278749,1.1193998279613933,1.0917453367040064,1.1046648644344403,1.131176449037275,1.115011223541401,1.099428459956001,1.098192210280812,1.096933883547015,1.1106051629772813,1.2377270914966787,1.1324447752130462,1.1753563125097601,1.1459569563650356,1.15661692874114,1.1583248592925655,1.1505950316391804,1.1763698822913962
Avalugg (Hisuian),Powder Snow,Blizzard,30,1.7417789547405274,1.7838732374935093,1.7155044969510416,1.8020372876986583,1.7684471972060491,1.8335618392723654,1.7841086768988772,1.8875283001781908,1.7717501039329986,1.837294507150616,1.809879930633467,1.9384328735041827,1.809879930633467,1.9384328735041827,1.7362132780878765,1.7887274262973538,1.6936962177878694,1.7459016554601354,2.0437709540101134,1.8883194360972684,2.0246025623668533,1.9180646126515055,1.7275675033222093,1.7755654176784648,1.955794761725483,1.869697388621961,1.8451642691575203,1.8495762001566582,1.9601256661383386,1.8380818244089925,1.7545087475010392,1.8893717432610213
Avalugg (Hisuian),Powder Snow,Glaciate,30,1.4331560661606526,1.4406215883387774,1.3834041259335352,1.4413041986556803,1.4332115342440557,1.476857748568006,1.4576463324894913,1.5074183535066523,1.4464045315042828,1.4869371488348644,1.4711630750957514,1.5669811209394648,1.4711630750957514,1.5669811209394648,1.4047437623276182,1.4425521454900117,1.3740744524064037,1.4119637351481846,1.6665144557498337,1.5214790702194325,1.6481956012676957,1.530820667087132,1.4009154765222902,1.4289207081911053,1.6068958149939812,1.5040461779196295,1.5114521189268955,1.4981705052624805,1.5767530059880528,1.4869243380709227,1.4139475982503313,1.5271701228253436
Avalugg (Hisuian),Powder Snow,Avalanche,30,1.5498042933502831,1.5641833579958213,1.5260787683477726,1.5728820134080552,1.5868938048714918,1.6214906416324144,1.609742291525216,1.644749722434791,1.582987439374547,1.6113428654436261,1.6537070725061795,1.6954949789007068,1.6537070725061795,1.6954949789007068,1.5413023056624233,1.5685481633139127,1.5302499039944477,1.5529985056468782,1.7614251598045734,1.6631919029404665,1.7266999703066392,1.6320414985672764,1.5346037204812812,1.563858294161993,1.7294127054121284,1.6372014863458684,1.6377100111751803,1.6419836019869123,1.7065083358518243,1.6268162660398602,1.5726520721615325,1.6630757638115732
Haxorus,Dragon Tail,Dragon Claw,45,1.0965959948083088,1.089611858213354,1.122636850031234,1.1242660084639724,1.138162378348296,1.1385394485201352,1.1467785079679522,1.1765246828012244,1.1794382584330099,1.136730752081407,1.1612604017666381,1.1728414440641173,1.1612604017666381,1.1728414440641173,1.1097098849785292,1.101321065281608,1.1065183055799759,1.1217979567730587,1.136270188148595,1.1368071616561524,1.1573141047019906,1.097324270042447,1.109031822840315,1.1059373622844169,1.1012324044673432,1.1148453720536595,1.3190871180024752,1.1725281390295121,1.1492975075721283,1.1348157706188704,1.1804480551502277,1.1849091239420602
Kyurem,Dragon Breath,Glaciate,30,1.2649839899519055,1.2028386566896665,1.2817473755691182,1.269695284315338,1.3708377843649115,1.3610650876411066,1.2767371525517823,1.3429880035985868,1.3558280029609726,1.2899757485411694,1.3522967892927285,1.3329003914524191,1.3522967892927285,1.3329003914524191,1.257072237828523,1.2726120025921763,1.266716070315119,1.2952817996440755,1.3119480373028474,1.3027859690532184,1.3275481996399712,1.274155930023239,1.2879372975503123,1.2793198647083421,1.3420088145460958,1.2433357685625208,1.4423950788087063,1.3488879603072144,1.3373723064511929,1.3364680722975482,1.3133973633623248,1.3193838643383142
Kyurem,Dragon Breath,Draco Meteor,30,1.42611742708088,1.3462762870507232,1.4523879031900209,1.442527819084119,1.6084346753635697,1.5345935353335267,1.5415942741518318,1.5113929784241087,1.5025606995540401,1.4574252365928988,1.5160448799686694,1.5020337006353004,1.5160448799686694,1.5020337006353004,1.4449203494063931,1.4365234963381686,1.4633469255925466,1.4495670790816748,1.487881875182371,1.4775196324280446,1.511859741670301,1.4285707028385481,1.4735661428576858,1.4401028695685107,1.5265176787256958,1.4049132251523293,1.6986163708306359,1.5625582024495512,1.6628822175964086,1.5220915668809252,1.489877248812077,1.481879899539325
Kyurem,Dragon Breath,Dragon Claw,30,1.4042646126093838,1.37770212887433,1.4385363308780852,1.4553512277186256,1.5271240558507189,1.5565253891557542,1.4700381476187403,1.5441370975158124,1.5299703928296835,1.4863798073323677,1.5009134589279245,1.54320149477482,1.5009134589279245,1.54320149477482,1.4257205354185398,1.449959762427187,1.4520320333685541,1.4870578616996337,1.4718580514975939,1.4995087833078307,1.4654590519918302,1.4576907201516318,1.4335605316950102,1.458592515453302,1.4747097714982742,1.439420805235761,1.6020475587528658,1.5587571017513775,1.5161842469449545,1.5138781470285945,1.4980325833163957,1.5196980988852047
Kyurem,Dragon Breath,Blizzard,30,1.4368171421633449,1.377855544959618,1.4742625441807327,1.454834866014536,1.5878558408146035,1.564796643863236,1.4848737424395053,1.5411256313375583,1.5458245253257952,1.482006623604634,1.551166527158897,1.5280019768045492,1.551166527158897,1.5280019768045492,1.4553232823789415,1.4616911434627167,1.4655833611943814,1.4858262559121502,1.495884874709213,1.5013955958610479,1.5234655022330983,1.4690890589998697,1.485942543633604,1.465710056469368,1.5122064724639692,1.421471781850093,1.6636928864370155,1.5571494265675254,1.5496591709511296,1.5365039872910586,1.496705466922706,1.5080653196630773
Kyurem,Steel Wing,Glaciate,30,1.678541526234128,1.6147527089530491,1.585797951212883,1.574925273241865,1.7096786060430271,1.6731514954287021,1.6507682645575907,1.7701312849634554,1.7199444293829256,1.676822162015894,1.689910925753624,1.6529055433156543,1.689910925753624,1.6529055433156543,1.5697952593491893,1.596895894013809,1.5721502392832825,1.6029077192932597,1.6106926999820974,1.6304847442204413,1.8753007373554926,1.8117282425010295,1.5816887398169912,1.5832451101836051,2.145490281577701,1.8625323141434724,1.8188400118462182,1.676074100748747,1.7039949525201366,1.6626702706827665,1.7121965475153984,1.733475678465167
Kyurem,Steel Wing,Dragon Claw,30,1.7403587536286313,1.762786094293299,1.6827243701705084,1.7347973850277794,1.7882119233408558,1.854896205480841,1.8265912709392929,1.9512559375715792,1.8540971320624933,1.8574376037892681,1.7939627717548838,1.8645029540584435,1.7939627717548838,1.8645029540584435,1.6807358341821645,1.7412080549822035,1.7012223202609384,1.7771050016099976,1.744777162230386,1.7946333309688414,1.875883783894311,1.9541103206146349,1.6803342114370488,1.7489795533268155,2.069183823011113,2.038014710824275,1.8899346252212967,1.854387705968935,1.7769683445368327,1.8100965949800165,1.8588676500379373,1.921581416325635
Kyurem,Steel Wing,Draco Meteor,30,1.9255393325432064,1.820514635280872,1.8199176601597085,1.8551802823007157,1.9988492167363503,1.958380791352147,2.058448176481307,2.0066819357043832,1.9393853043467375,1.907166815848102,1.9001402072759315,1.8913152019574984,1.9001402072759315,1.8913152019574984,1.7857426328469277,1.8054792683861662,1.8021614006828035,1.818405039672613,1.8682997250693563,1.8895331219841358,2.1417322786644437,2.0540119438940265,1.8045648551207494,1.8370873872411178,2.492597140053728,2.158640337048834,2.148302488930073,1.992873827291833,2.1840728208290003,1.9642853552223007,1.9935592451359794,1.9698370227452218
Kyurem,Steel Wing,Blizzard,30,1.9591754569537876,1.8995525114167704,1.8533900875234757,1.8551227296016275,2.0271943290909995,1.9669279510634132,1.9649054083171982,2.092399961061554,1.9939396649460763,1.9796374622819677,1.96543435532065,1.9414481824598995,1.96543435532065,1.9414481824598995,1.8377277100111362,1.8662865147133738,1.839594495067991,1.8707802353590526,1.8687034035951189,1.9187867194545973,2.2033799630014124,2.1692351889440116,1.8572073104460272,1.87171213975438,2.4849763480414255,2.230185713091388,2.1228521304053083,1.9910265363651567,1.9884564183969557,1.959243447330632,2.0132141989184738,2.037527306973698
Kyurem,Ice Shard,Glaciate,30,1.3515166168712147,1.2726677948090088,1.3534801144025324,1.327849033765251,1.3905881021272983,1.4084015667631153,1.3018238260090675,1.4159206147404264,1.4222658083559832,1.3275679371746425,1.4083496908488586,1.399939300348643,1.4083496908488586,1.399939300348643,1.2900521688263893,1.2978434075298144,1.30935263435929,1.3237861318918336,1.3690019791576535,1.3513111107473432,1.3583797128050017,1.3315470748991531,1.3273552567041405,1.3298428022686288,1.4462665860144988,1.3120268993558208,1.449393191276179,1.3966169263610224,1.3873538038702191,1.3837844107124797,1.3911295691253645,1.3646688124613844
Palkia,Dragon Tail or Dragon Breath,Draco Meteor,35,1.1897171039206924,1.1548232858070757,1.2000788722206635,1.209972765061875,1.250036056303486,1.2244421177241847,1.271992246496052,1.2682405283780902,1.303963456467852,1.2058822883094988,1.2537773728802668,1.2366908669583783,1.2537773728802668,1.2366908669583783,1.1951614778348254,1.1629893532372364,1.1790025646463451,1.1750708725186576,1.234950100127137,1.2181074347159893,1.1904273075284737,1.1829344711470198,1.1984627091589717,1.206504611256632,1.2407683958615312,1.222259743330122,1.3291025756329,1.261592770810861,1.4583732203757327,1.230904639938563,1.2734161618184043,1.2482947740831412
Reshiram,Dragon Breath,Draco Meteor,30,1.3238085354527755,1.2792794598771935,1.2847219326051778,1.3032854305814914,1.2736442334675129,1.26609386901351,1.3573828189550157,1.3514173693918643,1.436551759910813,1.3546571054270273,1.3710431185245946,1.3394604131511014,1.3710431185245946,1.3394604131511014,1.3205331556185653,1.287743536318334,1.278873049871857,1.2910176517055296,1.3058309149258418,1.332683591751509,1.305921628323961,1.2650772802100736,1.3154127971986647,1.3200926536357178,1.3733503234738427,1.3288868088352372,1.4111840757736422,1.3550671897833653,1.5009300348066557,1.3317026735169621,1.3859069892706894,1.3527670841966568
Mamoswine,Powder Snow or Mud-Slap,Avalanche,50,1.1753228113081702,1.2001108959649387,1.111643784047148,1.1497413353716441,1.1390437179732067,1.168540533274851,1.2098233176785405,1.3001870298096283,1.1821404397355977,1.2088078968126106,1.225638284114765,1.262723305334723,1.225638284114765,1.262723305334723,1.1376260765495425,1.18700794540023,1.1585262805871634,1.190479082228923,1.3076467927226656,1.2512124516740732,1.114474383062643,1.117079473810278,1.0702036778668462,1.116189462309878,1.1386272884460669,1.1446287532264054,1.2295264142197595,1.2532059873509132,1.3239197490674517,1.2368321279906196,1.2000326621910364,1.2694509920508519
Weavile,Ice Shard or Snarl,Avalanche,40,1.3526942614701933,1.3213486960337328,1.4050420501706062,1.3882998865961598,1.4419630287294927,1.3868678650848112,1.34589158710051,1.3380116444217427,1.407702974694008,1.3554933732013588,1.2698562226192505,1.3004245040872586,1.2698562226192505,1.3004245040872586,1.193410485755899,1.1969367963198105,1.2364918154652187,1.223718764905214,1.2758402715579948,1.2448258291896264,1.3747087243869363,1.3441329957756176,1.4012463542839892,1.3618859219964523,1.4749583943734366,1.4016179247439504,1.2886325175790965,1.2971192851438704,1.316941853443812,1.2573789867611156,1.3810656368469965,1.3865827494418945
Shadow Exeggutor (Alola),Dragon Tail,Dragon Pulse or Draco Meteor,45,1.2442013606347597,1.1149482405947873,1.242275732701466,1.2100296504832926,1.2662791026720337,1.2106659686505887,1.2009382456263176,1.208680744721783,1.1501771651984027,1.134862692180227,1.1437417059330106,1.1523425894618167,1.1437417059330106,1.1523425894618167,1.1722445890011266,1.1262487295817298,1.1739240340259585,1.1088911642450567,1.2372485421348556,1.158843498439825,1.3176183232166776,1.0949236545338765,1.3864163474842872,1.218646187102267,1.0931551663560248,1.0805246689445258,1.3996220802303867,1.209453036063448,1.2157609890492582,1.170916789260145,1.1993645366805845,1.1700945113699144
Glaceon,Frost Breath,Avalanche,40,1.3699832315082365,1.3253491966020088,1.428650779007756,1.3818366906853263,1.3626408117738333,1.3559149552302865,1.4122441159600039,1.460923554148235,1.3855007909639745,1.332749792453404,1.384380306137144,1.393622969125807,1.384380306137144,1.393622969125807,1.3160430102173732,1.3156402667645004,1.3453083558925156,1.3306049167533331,1.4257556045602995,1.3980632472996073,1.4047454003866486,1.3522244746954908,1.3421843462189584,1.3332566745251773,1.4430809346690119,1.3849521778908511,1.439613397549767,1.3970097081440478,1.465760050293104,1.3728884800084307,1.3644219752839235,1.3873712261939313
Guzzlord,Snarl,Dragon Claw,40,1.6927073538852702,1.6979793215117944,1.6561418071814424,1.7390894262179402,1.6828279319622976,1.7419251330593148,1.5460919807815472,1.6555803704572862,1.7928971920587269,1.850079019741265,1.5990351011341706,1.7179482888285624,1.5990351011341706,1.7179482888285624,1.5070268521093115,1.5494717351205132,1.5076070268646637,1.549872259216868,1.5081028538377652,1.5579021708373966,1.632725131683324,1.7005158618174117,1.6731906588424887,1.720295072201459,1.6955014559464854,1.7481275418956868,1.5643576063882794,1.586444433504423,1.4959080224889636,1.5374945264459723,1.759857560488254,1.854913637324289
Mega Charizard X,Dragon Breath,Dragon Claw,45,1.1544686787311258,1.1532932160498044,1.1510730547827184,1.1767219294912152,1.198817381543606,1.2139192895328244,1.2449094215761725,1.2951997243167377,1.2509608212840473,1.2123932594691458,1.264115882297238,1.307170506999478,1.264115882297238,1.307170506999478,1.1674997517857986,1.176772808056453,1.1530752564668687,1.1629847185614102,1.179990578409279,1.2004569965184806,1.1388867453561895,1.1569818133880228,1.1982924217723072,1.2039111192880507,1.214596694536107,1.213049768471086,1.1820014457014507,1.198397624929377,1.1746100376653195,1.1859683209165166,1.2164706092526694,1.245639344693304
Calyrex (Ice Rider),Confusion,Avalanche,40,1.2455994243737567,1.288530836201305,1.0948563011975745,1.1405980743033703,1.1440707543054152,1.1693971829391665,1.457005768123192,1.548114356573494,1.3044201228594083,1.3231300556344974,1.342086866604778,1.3914565634186757,1.342086866604778,1.3914565634186757,1.2751803619146918,1.314733061537604,1.3987518339808624,1.4369761195739883,1.4204567522742644,1.4476989206744153,1.2845340771321245,1.315823665633961,1.0916085861534275,1.1180972838277303,1.315768172738438,1.3456256854204816,1.4314323421691113,1.5072716158738289,1.3701963696179749,1.4487378574919707,1.3139421376982696,1.3874226295389576
Calyrex (Ice Rider),Confusion,Glaciate,40,1.2168240670245103,1.2298781621725754,1.0293145645918669,1.062174208628145,1.0708571212968006,1.0771723510171933,1.4676722214049884,1.547699274610465,1.2297531236752857,1.2373850125422279,1.3034981518608746,1.3196373864734212,1.3034981518608746,1.3196373864734212,1.2131664692739106,1.2497104450515986,1.4125062100868702,1.4116856608859571,1.4552948638299519,1.4377730435973328,1.294199939190842,1.271116792954469,1.024982581415258,1.027878842915881,1.2907414116278642,1.2902678442466027,1.4515481832208852,1.4774761976615758,1.3885163473785387,1.4338698980874207,1.2708558538971995,1.3254858121711661
Crabominable,Frost Breath,Glaciate,40,1.33637147184483,1.2559947619430105,1.3304257820966954,1.3100890493172692,1.4337402578414795,1.372630223624543,1.392417410777134,1.3362695996861977,1.3465908315636403,1.265094789194239,1.297073589539724,1.3417486903276392,1.297073589539724,1.3417486903276392,1.2943175495502017,1.2676823978368732,1.3204616631530912,1.316334519181762,1.3771741307958956,1.3125984024869257,1.2764693196969092,1.257381238622096,1.2937435143044682,1.257798199160108,1.5220728845699545,1.3406604224986034,1.4246022474236466,1.3484694269993864,1.7872223477261813,1.3529957223001827,1.297570593646277,1.3240200584279072
Crabominable,Frost Breath,Avalanche,40,1.3900148720416663,1.3462243755931236,1.4051666642755885,1.3833776016461297,1.4979076024798437,1.4594193260843422,1.4166252179824208,1.450811850797849,1.4236906933525553,1.3622014018370396,1.3939141385856457,1.4533385201718791,1.3939141385856457,1.4533385201718791,1.3467055398863956,1.3629983483501746,1.4010320608050952,1.4033924970621898,1.4293670411138366,1.4146606291575106,1.3496213143973175,1.3478398143517234,1.3774146377963044,1.3486887478104739,1.4781161780999494,1.410370087444217,1.5626584706735076,1.477598988783855,1.7169810692250902,1.4210422797602358,1.3966555803976968,1.4233469948256212
Shadow Mewtwo,Confusion or Psycho Cut,Ice Beam,45,1.0959216913389278,1.1373863999345062,0.9856874500306336,1.0043426430801803,1.0126299406450519,1.0456263161494037,1.2725572403061154,1.3674369809755955,1.1646196997684217,1.165370112625809,1.1779163441287253,1.2358807338414723,1.1779163441287253,1.2358807338414723,1.1572253527541025,1.1762871285308292,1.1757448551792995,1.2114656233988834,1.1950365417929136,1.2640724293231291,1.1962182495039888,1.1838869955526001,0.9808221938912234,1.001242986538058,1.1888091292134064,1.2139780516090088,1.2267484006805016,1.2860860094729452,1.2897521441493387,1.243402512595988,1.1980161342459872,1.2239948792156221
Dialga,Dragon Breath,Draco Meteor,50,1.0951510198396772,1.0571236497736691,1.0572699401752204,1.0679784678392736,1.120117955284524,1.1233220848985637,1.1059251589249968,1.1378480116309584,1.1519057108595483,1.1239890647409954,1.1021864203285598,1.1489854842843252,1.1021864203285598,1.1489854842843252,1.089428960246975,1.0864674183148983,1.0575997566280473,1.0647588171615476,1.071476251017576,1.096191583084477,1.0718516845838626,1.0717576005732419,1.036468167528194,1.0534984131626712,1.1306530512401727,1.1376276059183537,1.1039192064377057,1.089360787231087,1.0884550556864094,1.091520124812173,1.1154148351064959,1.1689907720040866
